group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2021-05,4.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2022-06,7.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2023-08,3.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2023-02,5.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,page_hinkley,aemo,NSW1,,3dce52de5733,aemo_detect_daily_post_tune_v1,delay_EVT-2023-04,5.0,full,0,0,0.00027895800303667784,2026-09-16T07:47:14.934294+00:00
detection,adwin,synthetic_none,-,1,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.0037830829387530684,2026-09-16T08:31:48.388929+00:00
detection,adwin,synthetic_none,-,1,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,0.5,full,0,0,0.0037830829387530684,2026-09-16T08:31:48.388929+00:00
detection,adwin,synthetic_none,-,1,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.0037830829387530684,2026-09-16T08:31:48.388929+00:00
detection,kswin,synthetic_none,-,1,8f7037aceb93,synth_n20000_cpnone,detection_delay,,full,0,0,0.2040689999703318,2026-09-16T08:31:48.594366+00:00
detection,kswin,synthetic_none,-,1,8f7037aceb93,synth_n20000_cpnone,false_alarms_per_10000,93.5,full,0,0,0.2040689999703318,2026-09-16T08:31:48.594366+00:00
detection,kswin,synthetic_none,-,1,8f7037aceb93,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.2040689999703318,2026-09-16T08:31:48.594366+00:00
detection,page_hinkley,synthetic_none,-,1,09187f69fb81,synth_n20000_cpnone,detection_delay,,full,0,0,0.0041639580158516765,2026-09-16T08:31:48.599306+00:00
detection,page_hinkley,synthetic_none,-,1,09187f69fb81,synth_n20000_cpnone,false_alarms_per_10000,312.0,full,0,0,0.0041639580158516765,2026-09-16T08:31:48.599306+00:00
detection,page_hinkley,synthetic_none,-,1,09187f69fb81,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.0041639580158516765,2026-09-16T08:31:48.599306+00:00
detection,adwin,synthetic_none,-,2,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.002011083997786045,2026-09-16T08:31:48.602184+00:00
detection,adwin,synthetic_none,-,2,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,2.0,full,0,0,0.002011083997786045,2026-09-16T08:31:48.602184+00:00
detection,adwin,synthetic_none,-,2,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.002011083997786045,2026-09-16T08:31:48.602184+00:00
detection,kswin,synthetic_none,-,2,8f7037aceb93,synth_n20000_cpnone,detection_delay,,full,0,0,0.20577145810239017,2026-09-16T08:31:48.808552+00:00
detection,kswin,synthetic_none,-,2,8f7037aceb93,synth_n20000_cpnone,false_alarms_per_10000,93.5,full,0,0,0.20577145810239017,2026-09-16T08:31:48.808552+00:00
detection,kswin,synthetic_none,-,2,8f7037aceb93,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.20577145810239017,2026-09-16T08:31:48.808552+00:00
detection,page_hinkley,synthetic_none,-,2,09187f69fb81,synth_n20000_cpnone,detection_delay,,full,0,0,0.0040267499862238765,2026-09-16T08:31:48.813328+00:00
detection,page_hinkley,synthetic_none,-,2,09187f69fb81,synth_n20000_cpnone,false_alarms_per_10000,312.0,full,0,0,0.0040267499862238765,2026-09-16T08:31:48.813328+00:00
detection,page_hinkley,synthetic_none,-,2,09187f69fb81,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.0040267499862238765,2026-09-16T08:31:48.813328+00:00
detection,adwin,synthetic_none,-,3,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.001977125066332519,2026-09-16T08:31:48.816101+00:00
detection,adwin,synthetic_none,-,3,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,4.0,full,0,0,0.001977125066332519,2026-09-16T08:31:48.816101+00:00
detection,adwin,synthetic_none,-,3,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.001977125066332519,2026-09-16T08:31:48.816101+00:00
detection,kswin,synthetic_none,-,3,8f7037aceb93,synth_n20000_cpnone,detection_delay,,full,0,0,0.20087745797354728,2026-09-16T08:31:49.017537+00:00
detection,kswin,synthetic_none,-,3,8f7037aceb93,synth_n20000_cpnone,false_alarms_per_10000,94.0,full,0,0,0.20087745797354728,2026-09-16T08:31:49.017537+00:00
detection,kswin,synthetic_none,-,3,8f7037aceb93,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.20087745797354728,2026-09-16T08:31:49.017537+00:00
detection,page_hinkley,synthetic_none,-,3,09187f69fb81,synth_n20000_cpnone,detection_delay,,full,0,0,0.004103875020518899,2026-09-16T08:31:49.022382+00:00
detection,page_hinkley,synthetic_none,-,3,09187f69fb81,synth_n20000_cpnone,false_alarms_per_10000,312.0,full,0,0,0.004103875020518899,2026-09-16T08:31:49.022382+00:00
detection,page_hinkley,synthetic_none,-,3,09187f69fb81,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.004103875020518899,2026-09-16T08:31:49.022382+00:00
detection,adwin,synthetic_none,-,4,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.0019795409170910716,2026-09-16T08:31:49.025256+00:00
detection,adwin,synthetic_none,-,4,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,2.0,full,0,0,0.0019795409170910716,2026-09-16T08:31:49.025256+00:00
detection,adwin,synthetic_none,-,4,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.0019795409170910716,2026-09-16T08:31:49.025256+00:00
detection,kswin,synthetic_none,-,4,8f7037aceb93,synth_n20000_cpnone,detection_delay,,full,0,0,0.19800199999008328,2026-09-16T08:31:49.223837+00:00
detection,kswin,synthetic_none,-,4,8f7037aceb93,synth_n20000_cpnone,false_alarms_per_10000,94.0,full,0,0,0.19800199999008328,2026-09-16T08:31:49.223837+00:00
detection,kswin,synthetic_none,-,4,8f7037aceb93,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.19800199999008328,2026-09-16T08:31:49.223837+00:00
detection,page_hinkley,synthetic_none,-,4,09187f69fb81,synth_n20000_cpnone,detection_delay,,full,0,0,0.004009207943454385,2026-09-16T08:31:49.228584+00:00
detection,page_hinkley,synthetic_none,-,4,09187f69fb81,synth_n20000_cpnone,false_alarms_per_10000,312.0,full,0,0,0.004009207943454385,2026-09-16T08:31:49.228584+00:00
detection,page_hinkley,synthetic_none,-,4,09187f69fb81,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.004009207943454385,2026-09-16T08:31:49.228584+00:00
detection,adwin,synthetic_none,-,5,89199180a0a3,synth_n20000_cpnone,detection_delay,,full,0,0,0.0019302500877529383,2026-09-16T08:31:49.231298+00:00
detection,adwin,synthetic_none,-,5,89199180a0a3,synth_n20000_cpnone,false_alarms_per_10000,4.0,full,0,0,0.0019302500877529383,2026-09-16T08:31:49.231298+00:00
detection,adwin,synthetic_none,-,5,89199180a0a3,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.0019302500877529383,2026-09-16T08:31:49.231298+00:00
detection,kswin,synthetic_none,-,5,8f7037aceb93,synth_n20000_cpnone,detection_delay,,full,0,0,0.20238362497184426,2026-09-16T08:31:49.434236+00:00
detection,kswin,synthetic_none,-,5,8f7037aceb93,synth_n20000_cpnone,false_alarms_per_10000,93.5,full,0,0,0.20238362497184426,2026-09-16T08:31:49.434236+00:00
detection,kswin,synthetic_none,-,5,8f7037aceb93,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.20238362497184426,2026-09-16T08:31:49.434236+00:00
detection,page_hinkley,synthetic_none,-,5,09187f69fb81,synth_n20000_cpnone,detection_delay,,full,0,0,0.004087875015102327,2026-09-16T08:31:49.439031+00:00
detection,page_hinkley,synthetic_none,-,5,09187f69fb81,synth_n20000_cpnone,false_alarms_per_10000,312.0,full,0,0,0.004087875015102327,2026-09-16T08:31:49.439031+00:00
detection,page_hinkley,synthetic_none,-,5,09187f69fb81,synth_n20000_cpnone,missed_detections,0.0,full,0,0,0.004087875015102327,2026-09-16T08:31:49.439031+00:00
detection,adwin,synthetic_sudden,-,1,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.0019632920157164335,2026-09-16T08:31:49.441871+00:00
detection,adwin,synthetic_sudden,-,1,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,0.5,full,0,0,0.0019632920157164335,2026-09-16T08:31:49.441871+00:00
detection,adwin,synthetic_sudden,-,1,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.0019632920157164335,2026-09-16T08:31:49.441871+00:00
detection,kswin,synthetic_sudden,-,1,8f7037aceb93,synth_n20000_cp5000,detection_delay,71.0,full,0,0,0.21682437509298325,2026-09-16T08:31:49.659369+00:00
detection,kswin,synthetic_sudden,-,1,8f7037aceb93,synth_n20000_cp5000,false_alarms_per_10000,92.99999999999999,full,0,0,0.21682437509298325,2026-09-16T08:31:49.659369+00:00
detection,kswin,synthetic_sudden,-,1,8f7037aceb93,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.21682437509298325,2026-09-16T08:31:49.659369+00:00
detection,page_hinkley,synthetic_sudden,-,1,09187f69fb81,synth_n20000_cp5000,detection_delay,19.0,full,0,0,0.004186749923974276,2026-09-16T08:31:49.664340+00:00
detection,page_hinkley,synthetic_sudden,-,1,09187f69fb81,synth_n20000_cp5000,false_alarms_per_10000,312.0,full,0,0,0.004186749923974276,2026-09-16T08:31:49.664340+00:00
detection,page_hinkley,synthetic_sudden,-,1,09187f69fb81,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.004186749923974276,2026-09-16T08:31:49.664340+00:00
detection,adwin,synthetic_sudden,-,2,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.0019814169500023127,2026-09-16T08:31:49.667255+00:00
detection,adwin,synthetic_sudden,-,2,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,2.0,full,0,0,0.0019814169500023127,2026-09-16T08:31:49.667255+00:00
detection,adwin,synthetic_sudden,-,2,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.0019814169500023127,2026-09-16T08:31:49.667255+00:00
detection,kswin,synthetic_sudden,-,2,8f7037aceb93,synth_n20000_cp5000,detection_delay,21.0,full,0,0,0.20212695898953825,2026-09-16T08:31:49.869982+00:00
detection,kswin,synthetic_sudden,-,2,8f7037aceb93,synth_n20000_cp5000,false_alarms_per_10000,92.99999999999999,full,0,0,0.20212695898953825,2026-09-16T08:31:49.869982+00:00
detection,kswin,synthetic_sudden,-,2,8f7037aceb93,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.20212695898953825,2026-09-16T08:31:49.869982+00:00
detection,page_hinkley,synthetic_sudden,-,2,09187f69fb81,synth_n20000_cp5000,detection_delay,19.0,full,0,0,0.004116915981285274,2026-09-16T08:31:49.874859+00:00
detection,page_hinkley,synthetic_sudden,-,2,09187f69fb81,synth_n20000_cp5000,false_alarms_per_10000,312.0,full,0,0,0.004116915981285274,2026-09-16T08:31:49.874859+00:00
detection,page_hinkley,synthetic_sudden,-,2,09187f69fb81,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.004116915981285274,2026-09-16T08:31:49.874859+00:00
detection,adwin,synthetic_sudden,-,3,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.0019903749926015735,2026-09-16T08:31:49.877777+00:00
detection,adwin,synthetic_sudden,-,3,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,4.0,full,0,0,0.0019903749926015735,2026-09-16T08:31:49.877777+00:00
detection,adwin,synthetic_sudden,-,3,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.0019903749926015735,2026-09-16T08:31:49.877777+00:00
detection,kswin,synthetic_sudden,-,3,8f7037aceb93,synth_n20000_cp5000,detection_delay,111.0,full,0,0,0.19828100001905113,2026-09-16T08:31:50.076661+00:00
detection,kswin,synthetic_sudden,-,3,8f7037aceb93,synth_n20000_cp5000,false_alarms_per_10000,93.5,full,0,0,0.19828100001905113,2026-09-16T08:31:50.076661+00:00
detection,kswin,synthetic_sudden,-,3,8f7037aceb93,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.19828100001905113,2026-09-16T08:31:50.076661+00:00
detection,page_hinkley,synthetic_sudden,-,3,09187f69fb81,synth_n20000_cp5000,detection_delay,19.0,full,0,0,0.0040270829340443015,2026-09-16T08:31:50.081433+00:00
detection,page_hinkley,synthetic_sudden,-,3,09187f69fb81,synth_n20000_cp5000,false_alarms_per_10000,312.0,full,0,0,0.0040270829340443015,2026-09-16T08:31:50.081433+00:00
detection,page_hinkley,synthetic_sudden,-,3,09187f69fb81,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.0040270829340443015,2026-09-16T08:31:50.081433+00:00
detection,adwin,synthetic_sudden,-,4,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.0019979170756414533,2026-09-16T08:31:50.084302+00:00
detection,adwin,synthetic_sudden,-,4,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,2.0,full,0,0,0.0019979170756414533,2026-09-16T08:31:50.084302+00:00
detection,adwin,synthetic_sudden,-,4,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.0019979170756414533,2026-09-16T08:31:50.084302+00:00
detection,kswin,synthetic_sudden,-,4,8f7037aceb93,synth_n20000_cp5000,detection_delay,18.0,full,0,0,0.2006012910278514,2026-09-16T08:31:50.285507+00:00
detection,kswin,synthetic_sudden,-,4,8f7037aceb93,synth_n20000_cp5000,false_alarms_per_10000,93.5,full,0,0,0.2006012910278514,2026-09-16T08:31:50.285507+00:00
detection,kswin,synthetic_sudden,-,4,8f7037aceb93,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.2006012910278514,2026-09-16T08:31:50.285507+00:00
detection,page_hinkley,synthetic_sudden,-,4,09187f69fb81,synth_n20000_cp5000,detection_delay,18.0,full,0,0,0.004368666908703744,2026-09-16T08:31:50.290722+00:00
detection,page_hinkley,synthetic_sudden,-,4,09187f69fb81,synth_n20000_cp5000,false_alarms_per_10000,312.0,full,0,0,0.004368666908703744,2026-09-16T08:31:50.290722+00:00
detection,page_hinkley,synthetic_sudden,-,4,09187f69fb81,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.004368666908703744,2026-09-16T08:31:50.290722+00:00
detection,adwin,synthetic_sudden,-,5,89199180a0a3,synth_n20000_cp5000,detection_delay,23.0,full,0,0,0.001986999996006489,2026-09-16T08:31:50.293687+00:00
detection,adwin,synthetic_sudden,-,5,89199180a0a3,synth_n20000_cp5000,false_alarms_per_10000,2.9999999999999996,full,0,0,0.001986999996006489,2026-09-16T08:31:50.293687+00:00
detection,adwin,synthetic_sudden,-,5,89199180a0a3,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.001986999996006489,2026-09-16T08:31:50.293687+00:00
detection,kswin,synthetic_sudden,-,5,8f7037aceb93,synth_n20000_cp5000,detection_delay,13.0,full,0,0,0.20387358299922198,2026-09-16T08:31:50.498173+00:00
detection,kswin,synthetic_sudden,-,5,8f7037aceb93,synth_n20000_cp5000,false_alarms_per_10000,92.99999999999999,full,0,0,0.20387358299922198,2026-09-16T08:31:50.498173+00:00
detection,kswin,synthetic_sudden,-,5,8f7037aceb93,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.20387358299922198,2026-09-16T08:31:50.498173+00:00
detection,page_hinkley,synthetic_sudden,-,5,09187f69fb81,synth_n20000_cp5000,detection_delay,19.0,full,0,0,0.004344249959103763,2026-09-16T08:31:50.503308+00:00
detection,page_hinkley,synthetic_sudden,-,5,09187f69fb81,synth_n20000_cp5000,false_alarms_per_10000,312.0,full,0,0,0.004344249959103763,2026-09-16T08:31:50.503308+00:00
detection,page_hinkley,synthetic_sudden,-,5,09187f69fb81,synth_n20000_cp5000,missed_detections,0.0,full,0,0,0.004344249959103763,2026-09-16T08:31:50.503308+00:00
detection,adwin,synthetic_gradual,-,1,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.0019641669932752848,2026-09-16T08:31:50.506188+00:00
detection,adwin,synthetic_gradual,-,1,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,1.4999999999999998,full,0,0,0.0019641669932752848,2026-09-16T08:31:50.506188+00:00
detection,adwin,synthetic_gradual,-,1,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.0019641669932752848,2026-09-16T08:31:50.506188+00:00
detection,kswin,synthetic_gradual,-,1,8f7037aceb93,synth_n20000_cp5000-6000,detection_delay,72.0,full,0,0,0.19520295900292695,2026-09-16T08:31:50.701983+00:00
detection,kswin,synthetic_gradual,-,1,8f7037aceb93,synth_n20000_cp5000-6000,false_alarms_per_10000,93.5,full,0,0,0.19520295900292695,2026-09-16T08:31:50.701983+00:00
detection,kswin,synthetic_gradual,-,1,8f7037aceb93,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.19520295900292695,2026-09-16T08:31:50.701983+00:00
detection,page_hinkley,synthetic_gradual,-,1,09187f69fb81,synth_n20000_cp5000-6000,detection_delay,25.0,full,0,0,0.004066374967806041,2026-09-16T08:31:50.706847+00:00
detection,page_hinkley,synthetic_gradual,-,1,09187f69fb81,synth_n20000_cp5000-6000,false_alarms_per_10000,311.5,full,0,0,0.004066374967806041,2026-09-16T08:31:50.706847+00:00
detection,page_hinkley,synthetic_gradual,-,1,09187f69fb81,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.004066374967806041,2026-09-16T08:31:50.706847+00:00
detection,adwin,synthetic_gradual,-,2,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.0020201660227030516,2026-09-16T08:31:50.709780+00:00
detection,adwin,synthetic_gradual,-,2,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,3.5,full,0,0,0.0020201660227030516,2026-09-16T08:31:50.709780+00:00
detection,adwin,synthetic_gradual,-,2,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.0020201660227030516,2026-09-16T08:31:50.709780+00:00
detection,kswin,synthetic_gradual,-,2,8f7037aceb93,synth_n20000_cp5000-6000,detection_delay,40.0,full,0,0,0.2030619999859482,2026-09-16T08:31:50.913477+00:00
detection,kswin,synthetic_gradual,-,2,8f7037aceb93,synth_n20000_cp5000-6000,false_alarms_per_10000,92.99999999999999,full,0,0,0.2030619999859482,2026-09-16T08:31:50.913477+00:00
detection,kswin,synthetic_gradual,-,2,8f7037aceb93,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.2030619999859482,2026-09-16T08:31:50.913477+00:00
detection,page_hinkley,synthetic_gradual,-,2,09187f69fb81,synth_n20000_cp5000-6000,detection_delay,24.0,full,0,0,0.004348332993686199,2026-09-16T08:31:50.918613+00:00
detection,page_hinkley,synthetic_gradual,-,2,09187f69fb81,synth_n20000_cp5000-6000,false_alarms_per_10000,311.5,full,0,0,0.004348332993686199,2026-09-16T08:31:50.918613+00:00
detection,page_hinkley,synthetic_gradual,-,2,09187f69fb81,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.004348332993686199,2026-09-16T08:31:50.918613+00:00
detection,adwin,synthetic_gradual,-,3,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.00199591601267457,2026-09-16T08:31:50.921607+00:00
detection,adwin,synthetic_gradual,-,3,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,5.5,full,0,0,0.00199591601267457,2026-09-16T08:31:50.921607+00:00
detection,adwin,synthetic_gradual,-,3,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.00199591601267457,2026-09-16T08:31:50.921607+00:00
detection,kswin,synthetic_gradual,-,3,8f7037aceb93,synth_n20000_cp5000-6000,detection_delay,111.0,full,0,0,0.19811624998692423,2026-09-16T08:31:51.120724+00:00
detection,kswin,synthetic_gradual,-,3,8f7037aceb93,synth_n20000_cp5000-6000,false_alarms_per_10000,93.5,full,0,0,0.19811624998692423,2026-09-16T08:31:51.120724+00:00
detection,kswin,synthetic_gradual,-,3,8f7037aceb93,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.19811624998692423,2026-09-16T08:31:51.120724+00:00
detection,page_hinkley,synthetic_gradual,-,3,09187f69fb81,synth_n20000_cp5000-6000,detection_delay,25.0,full,0,0,0.004325582995079458,2026-09-16T08:31:51.125832+00:00
detection,page_hinkley,synthetic_gradual,-,3,09187f69fb81,synth_n20000_cp5000-6000,false_alarms_per_10000,311.5,full,0,0,0.004325582995079458,2026-09-16T08:31:51.125832+00:00
detection,page_hinkley,synthetic_gradual,-,3,09187f69fb81,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.004325582995079458,2026-09-16T08:31:51.125832+00:00
detection,adwin,synthetic_gradual,-,4,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.0019815830746665597,2026-09-16T08:31:51.128786+00:00
detection,adwin,synthetic_gradual,-,4,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,2.9999999999999996,full,0,0,0.0019815830746665597,2026-09-16T08:31:51.128786+00:00
detection,adwin,synthetic_gradual,-,4,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.0019815830746665597,2026-09-16T08:31:51.128786+00:00
detection,kswin,synthetic_gradual,-,4,8f7037aceb93,synth_n20000_cp5000-6000,detection_delay,19.0,full,0,0,0.19922512501943856,2026-09-16T08:31:51.328625+00:00
detection,kswin,synthetic_gradual,-,4,8f7037aceb93,synth_n20000_cp5000-6000,false_alarms_per_10000,93.5,full,0,0,0.19922512501943856,2026-09-16T08:31:51.328625+00:00
detection,kswin,synthetic_gradual,-,4,8f7037aceb93,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.19922512501943856,2026-09-16T08:31:51.328625+00:00
detection,page_hinkley,synthetic_gradual,-,4,09187f69fb81,synth_n20000_cp5000-6000,detection_delay,26.0,full,0,0,0.004082624916918576,2026-09-16T08:31:51.333499+00:00
detection,page_hinkley,synthetic_gradual,-,4,09187f69fb81,synth_n20000_cp5000-6000,false_alarms_per_10000,311.5,full,0,0,0.004082624916918576,2026-09-16T08:31:51.333499+00:00
detection,page_hinkley,synthetic_gradual,-,4,09187f69fb81,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.004082624916918576,2026-09-16T08:31:51.333499+00:00
detection,adwin,synthetic_gradual,-,5,89199180a0a3,synth_n20000_cp5000-6000,detection_delay,215.0,full,0,0,0.0020052919862791896,2026-09-16T08:31:51.336391+00:00
detection,adwin,synthetic_gradual,-,5,89199180a0a3,synth_n20000_cp5000-6000,false_alarms_per_10000,4.5,full,0,0,0.0020052919862791896,2026-09-16T08:31:51.336391+00:00
detection,adwin,synthetic_gradual,-,5,89199180a0a3,synth_n20000_cp5000-6000,missed_detections,0.0,full,0,0,0.0020052919862791896,2026-09-16T08:31:51.336391+00:00
