group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,adwin,synthetic_gradual,-,1,cdc2a5a622ce,synth_n20000,detection_delay,215.0,full,0,0,0.0035693999961949885,2026-09-14T02:55:31.009911+00:00
detection,adwin,synthetic_gradual,-,1,cdc2a5a622ce,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.0035693999961949885,2026-09-14T02:55:31.009911+00:00
detection,adwin,synthetic_gradual,-,1,cdc2a5a622ce,synth_n20000,missed_detections,0.0,full,0,0,0.0035693999961949885,2026-09-14T02:55:31.009911+00:00
detection,adwin,synthetic_gradual,-,2,cdc2a5a622ce,synth_n20000,detection_delay,215.0,full,0,0,0.0034638000070117414,2026-09-14T02:55:31.471622+00:00
detection,adwin,synthetic_gradual,-,2,cdc2a5a622ce,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.0034638000070117414,2026-09-14T02:55:31.471622+00:00
detection,adwin,synthetic_gradual,-,2,cdc2a5a622ce,synth_n20000,missed_detections,0.0,full,0,0,0.0034638000070117414,2026-09-14T02:55:31.471622+00:00
detection,adwin,synthetic_gradual,-,3,cdc2a5a622ce,synth_n20000,detection_delay,215.0,full,0,0,0.0035937000066041946,2026-09-14T02:55:31.481846+00:00
detection,adwin,synthetic_gradual,-,3,cdc2a5a622ce,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.0035937000066041946,2026-09-14T02:55:31.481846+00:00
detection,adwin,synthetic_gradual,-,3,cdc2a5a622ce,synth_n20000,missed_detections,0.0,full,0,0,0.0035937000066041946,2026-09-14T02:55:31.481846+00:00
detection,adwin,synthetic_gradual,-,4,cdc2a5a622ce,synth_n20000,detection_delay,215.0,full,0,0,0.005628200015053153,2026-09-14T02:55:31.493012+00:00
detection,adwin,synthetic_gradual,-,4,cdc2a5a622ce,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005628200015053153,2026-09-14T02:55:31.493012+00:00
detection,adwin,synthetic_gradual,-,4,cdc2a5a622ce,synth_n20000,missed_detections,0.0,full,0,0,0.005628200015053153,2026-09-14T02:55:31.493012+00:00
detection,adwin,synthetic_gradual,-,5,cdc2a5a622ce,synth_n20000,detection_delay,215.0,full,0,0,0.004651699971873313,2026-09-14T02:55:31.504081+00:00
detection,adwin,synthetic_gradual,-,5,cdc2a5a622ce,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.004651699971873313,2026-09-14T02:55:31.504081+00:00
detection,adwin,synthetic_gradual,-,5,cdc2a5a622ce,synth_n20000,missed_detections,0.0,full,0,0,0.004651699971873313,2026-09-14T02:55:31.504081+00:00
detection,adwin,synthetic_recurring,-,1,cdc2a5a622ce,synth_n20000,detection_delay,15.5,full,0,0,0.0037172000156715512,2026-09-14T02:55:31.513415+00:00
detection,adwin,synthetic_recurring,-,1,cdc2a5a622ce,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.0037172000156715512,2026-09-14T02:55:31.513415+00:00
detection,adwin,synthetic_recurring,-,1,cdc2a5a622ce,synth_n20000,missed_detections,0.0,full,0,0,0.0037172000156715512,2026-09-14T02:55:31.513415+00:00
detection,adwin,synthetic_recurring,-,2,cdc2a5a622ce,synth_n20000,detection_delay,15.5,full,0,0,0.004348099988419563,2026-09-14T02:55:32.015063+00:00
detection,adwin,synthetic_recurring,-,2,cdc2a5a622ce,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.004348099988419563,2026-09-14T02:55:32.015063+00:00
detection,adwin,synthetic_recurring,-,2,cdc2a5a622ce,synth_n20000,missed_detections,0.0,full,0,0,0.004348099988419563,2026-09-14T02:55:32.015063+00:00
detection,adwin,synthetic_recurring,-,3,cdc2a5a622ce,synth_n20000,detection_delay,15.5,full,0,0,0.0046548000536859035,2026-09-14T02:55:32.027349+00:00
detection,adwin,synthetic_recurring,-,3,cdc2a5a622ce,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.0046548000536859035,2026-09-14T02:55:32.027349+00:00
detection,adwin,synthetic_recurring,-,3,cdc2a5a622ce,synth_n20000,missed_detections,0.0,full,0,0,0.0046548000536859035,2026-09-14T02:55:32.027349+00:00
detection,adwin,synthetic_recurring,-,4,cdc2a5a622ce,synth_n20000,detection_delay,15.5,full,0,0,0.004038000013679266,2026-09-14T02:55:32.036470+00:00
detection,adwin,synthetic_recurring,-,4,cdc2a5a622ce,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.004038000013679266,2026-09-14T02:55:32.036470+00:00
detection,adwin,synthetic_recurring,-,4,cdc2a5a622ce,synth_n20000,missed_detections,0.0,full,0,0,0.004038000013679266,2026-09-14T02:55:32.036470+00:00
detection,adwin,synthetic_recurring,-,5,cdc2a5a622ce,synth_n20000,detection_delay,15.5,full,0,0,0.0037210999871604145,2026-09-14T02:55:32.046356+00:00
detection,adwin,synthetic_recurring,-,5,cdc2a5a622ce,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.0037210999871604145,2026-09-14T02:55:32.046356+00:00
detection,adwin,synthetic_recurring,-,5,cdc2a5a622ce,synth_n20000,missed_detections,0.0,full,0,0,0.0037210999871604145,2026-09-14T02:55:32.046356+00:00
detection,kswin,synthetic_none,-,1,4c866528cc9f,synth_n20000,detection_delay,,full,0,0,7.732191500021145,2026-09-14T02:55:39.784555+00:00
detection,kswin,synthetic_none,-,1,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.5,full,0,0,7.732191500021145,2026-09-14T02:55:39.784555+00:00
detection,kswin,synthetic_none,-,1,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,7.732191500021145,2026-09-14T02:55:39.784555+00:00
detection,kswin,synthetic_none,-,2,4c866528cc9f,synth_n20000,detection_delay,,full,0,0,8.44984299998032,2026-09-14T02:55:48.766462+00:00
detection,kswin,synthetic_none,-,2,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.0,full,0,0,8.44984299998032,2026-09-14T02:55:48.766462+00:00
detection,kswin,synthetic_none,-,2,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.44984299998032,2026-09-14T02:55:48.766462+00:00
detection,kswin,synthetic_none,-,3,4c866528cc9f,synth_n20000,detection_delay,,full,0,0,8.626106999989133,2026-09-14T02:55:57.398108+00:00
detection,kswin,synthetic_none,-,3,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.0,full,0,0,8.626106999989133,2026-09-14T02:55:57.398108+00:00
detection,kswin,synthetic_none,-,3,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.626106999989133,2026-09-14T02:55:57.398108+00:00
detection,kswin,synthetic_none,-,4,4c866528cc9f,synth_n20000,detection_delay,,full,0,0,8.389586600009352,2026-09-14T02:56:05.792646+00:00
detection,kswin,synthetic_none,-,4,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.0,full,0,0,8.389586600009352,2026-09-14T02:56:05.792646+00:00
detection,kswin,synthetic_none,-,4,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.389586600009352,2026-09-14T02:56:05.792646+00:00
detection,kswin,synthetic_none,-,5,4c866528cc9f,synth_n20000,detection_delay,,full,0,0,8.083572199975606,2026-09-14T02:56:13.880993+00:00
detection,kswin,synthetic_none,-,5,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.5,full,0,0,8.083572199975606,2026-09-14T02:56:13.880993+00:00
detection,kswin,synthetic_none,-,5,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.083572199975606,2026-09-14T02:56:13.880993+00:00
detection,kswin,synthetic_sudden,-,1,4c866528cc9f,synth_n20000,detection_delay,16.0,full,0,0,8.10869520000415,2026-09-14T02:56:21.995668+00:00
detection,kswin,synthetic_sudden,-,1,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.0,full,0,0,8.10869520000415,2026-09-14T02:56:21.995668+00:00
detection,kswin,synthetic_sudden,-,1,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.10869520000415,2026-09-14T02:56:21.995668+00:00
detection,kswin,synthetic_sudden,-,2,4c866528cc9f,synth_n20000,detection_delay,17.0,full,0,0,8.363328699953854,2026-09-14T02:56:30.798508+00:00
detection,kswin,synthetic_sudden,-,2,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.0,full,0,0,8.363328699953854,2026-09-14T02:56:30.798508+00:00
detection,kswin,synthetic_sudden,-,2,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.363328699953854,2026-09-14T02:56:30.798508+00:00
detection,kswin,synthetic_sudden,-,3,4c866528cc9f,synth_n20000,detection_delay,16.0,full,0,0,7.309490200015716,2026-09-14T02:56:38.113442+00:00
detection,kswin,synthetic_sudden,-,3,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.5,full,0,0,7.309490200015716,2026-09-14T02:56:38.113442+00:00
detection,kswin,synthetic_sudden,-,3,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,7.309490200015716,2026-09-14T02:56:38.113442+00:00
detection,kswin,synthetic_sudden,-,4,4c866528cc9f,synth_n20000,detection_delay,16.0,full,0,0,7.877193399996031,2026-09-14T02:56:45.997314+00:00
detection,kswin,synthetic_sudden,-,4,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.0,full,0,0,7.877193399996031,2026-09-14T02:56:45.997314+00:00
detection,kswin,synthetic_sudden,-,4,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,7.877193399996031,2026-09-14T02:56:45.997314+00:00
detection,kswin,synthetic_sudden,-,5,4c866528cc9f,synth_n20000,detection_delay,16.0,full,0,0,8.161434100009501,2026-09-14T02:56:54.166367+00:00
detection,kswin,synthetic_sudden,-,5,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.0,full,0,0,8.161434100009501,2026-09-14T02:56:54.166367+00:00
detection,kswin,synthetic_sudden,-,5,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.161434100009501,2026-09-14T02:56:54.166367+00:00
detection,kswin,synthetic_gradual,-,1,4c866528cc9f,synth_n20000,detection_delay,320.0,full,0,0,8.113340099982452,2026-09-14T02:57:02.287040+00:00
detection,kswin,synthetic_gradual,-,1,4c866528cc9f,synth_n20000,false_alarms_per_10000,1.0,full,0,0,8.113340099982452,2026-09-14T02:57:02.287040+00:00
detection,kswin,synthetic_gradual,-,1,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.113340099982452,2026-09-14T02:57:02.287040+00:00
detection,kswin,synthetic_gradual,-,2,4c866528cc9f,synth_n20000,detection_delay,411.0,full,0,0,8.317608300014399,2026-09-14T02:57:11.064536+00:00
detection,kswin,synthetic_gradual,-,2,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.5,full,0,0,8.317608300014399,2026-09-14T02:57:11.064536+00:00
detection,kswin,synthetic_gradual,-,2,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.317608300014399,2026-09-14T02:57:11.064536+00:00
detection,kswin,synthetic_gradual,-,3,4c866528cc9f,synth_n20000,detection_delay,418.0,full,0,0,8.314445000025444,2026-09-14T02:57:19.385251+00:00
detection,kswin,synthetic_gradual,-,3,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.5,full,0,0,8.314445000025444,2026-09-14T02:57:19.385251+00:00
detection,kswin,synthetic_gradual,-,3,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.314445000025444,2026-09-14T02:57:19.385251+00:00
detection,kswin,synthetic_gradual,-,4,4c866528cc9f,synth_n20000,detection_delay,418.0,full,0,0,8.206658900016919,2026-09-14T02:57:27.598660+00:00
detection,kswin,synthetic_gradual,-,4,4c866528cc9f,synth_n20000,false_alarms_per_10000,1.0,full,0,0,8.206658900016919,2026-09-14T02:57:27.598660+00:00
detection,kswin,synthetic_gradual,-,4,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.206658900016919,2026-09-14T02:57:27.598660+00:00
detection,kswin,synthetic_gradual,-,5,4c866528cc9f,synth_n20000,detection_delay,320.0,full,0,0,8.500476399960462,2026-09-14T02:57:36.103537+00:00
detection,kswin,synthetic_gradual,-,5,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.5,full,0,0,8.500476399960462,2026-09-14T02:57:36.103537+00:00
detection,kswin,synthetic_gradual,-,5,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.500476399960462,2026-09-14T02:57:36.103537+00:00
detection,kswin,synthetic_recurring,-,1,4c866528cc9f,synth_n20000,detection_delay,13.0,full,0,0,8.359802799997851,2026-09-14T02:57:44.469421+00:00
detection,kswin,synthetic_recurring,-,1,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.0,full,0,0,8.359802799997851,2026-09-14T02:57:44.469421+00:00
detection,kswin,synthetic_recurring,-,1,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.359802799997851,2026-09-14T02:57:44.469421+00:00
detection,kswin,synthetic_recurring,-,2,4c866528cc9f,synth_n20000,detection_delay,11.0,full,0,0,8.381370799965225,2026-09-14T02:57:53.309584+00:00
detection,kswin,synthetic_recurring,-,2,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.0,full,0,0,8.381370799965225,2026-09-14T02:57:53.309584+00:00
detection,kswin,synthetic_recurring,-,2,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.381370799965225,2026-09-14T02:57:53.309584+00:00
detection,kswin,synthetic_recurring,-,3,4c866528cc9f,synth_n20000,detection_delay,12.5,full,0,0,8.467404299997725,2026-09-14T02:58:01.782720+00:00
detection,kswin,synthetic_recurring,-,3,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.0,full,0,0,8.467404299997725,2026-09-14T02:58:01.782720+00:00
detection,kswin,synthetic_recurring,-,3,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.467404299997725,2026-09-14T02:58:01.782720+00:00
detection,kswin,synthetic_recurring,-,4,4c866528cc9f,synth_n20000,detection_delay,14.5,full,0,0,8.350191199977417,2026-09-14T02:58:10.138339+00:00
detection,kswin,synthetic_recurring,-,4,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.0,full,0,0,8.350191199977417,2026-09-14T02:58:10.138339+00:00
detection,kswin,synthetic_recurring,-,4,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.350191199977417,2026-09-14T02:58:10.138339+00:00
detection,kswin,synthetic_recurring,-,5,4c866528cc9f,synth_n20000,detection_delay,14.0,full,0,0,8.386916099989321,2026-09-14T02:58:18.530409+00:00
detection,kswin,synthetic_recurring,-,5,4c866528cc9f,synth_n20000,false_alarms_per_10000,0.0,full,0,0,8.386916099989321,2026-09-14T02:58:18.530409+00:00
detection,kswin,synthetic_recurring,-,5,4c866528cc9f,synth_n20000,missed_detections,0.0,full,0,0,8.386916099989321,2026-09-14T02:58:18.530409+00:00
detection,page_hinkley,synthetic_none,-,1,bba6b33679c3,synth_n20000,detection_delay,,full,0,0,0.011077400005888194,2026-09-14T02:58:18.548002+00:00
detection,page_hinkley,synthetic_none,-,1,bba6b33679c3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.011077400005888194,2026-09-14T02:58:18.548002+00:00
detection,page_hinkley,synthetic_none,-,1,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.011077400005888194,2026-09-14T02:58:18.548002+00:00
detection,page_hinkley,synthetic_none,-,2,bba6b33679c3,synth_n20000,detection_delay,,full,0,0,0.010442099999636412,2026-09-14T02:58:19.062471+00:00
detection,page_hinkley,synthetic_none,-,2,bba6b33679c3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.010442099999636412,2026-09-14T02:58:19.062471+00:00
detection,page_hinkley,synthetic_none,-,2,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.010442099999636412,2026-09-14T02:58:19.062471+00:00
detection,page_hinkley,synthetic_none,-,3,bba6b33679c3,synth_n20000,detection_delay,,full,0,0,0.010338200023397803,2026-09-14T02:58:19.077560+00:00
detection,page_hinkley,synthetic_none,-,3,bba6b33679c3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.010338200023397803,2026-09-14T02:58:19.077560+00:00
detection,page_hinkley,synthetic_none,-,3,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.010338200023397803,2026-09-14T02:58:19.077560+00:00
detection,page_hinkley,synthetic_none,-,4,bba6b33679c3,synth_n20000,detection_delay,,full,0,0,0.010663499997463077,2026-09-14T02:58:19.093249+00:00
detection,page_hinkley,synthetic_none,-,4,bba6b33679c3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.010663499997463077,2026-09-14T02:58:19.093249+00:00
detection,page_hinkley,synthetic_none,-,4,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.010663499997463077,2026-09-14T02:58:19.093249+00:00
detection,page_hinkley,synthetic_none,-,5,bba6b33679c3,synth_n20000,detection_delay,,full,0,0,0.010545100027229637,2026-09-14T02:58:19.107778+00:00
detection,page_hinkley,synthetic_none,-,5,bba6b33679c3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.010545100027229637,2026-09-14T02:58:19.107778+00:00
detection,page_hinkley,synthetic_none,-,5,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.010545100027229637,2026-09-14T02:58:19.107778+00:00
detection,page_hinkley,synthetic_sudden,-,1,bba6b33679c3,synth_n20000,detection_delay,47.0,full,0,0,0.011075399990659207,2026-09-14T02:58:19.123584+00:00
detection,page_hinkley,synthetic_sudden,-,1,bba6b33679c3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.011075399990659207,2026-09-14T02:58:19.123584+00:00
detection,page_hinkley,synthetic_sudden,-,1,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.011075399990659207,2026-09-14T02:58:19.123584+00:00
detection,page_hinkley,synthetic_sudden,-,2,bba6b33679c3,synth_n20000,detection_delay,22.0,full,0,0,0.010667299968190491,2026-09-14T02:58:19.600926+00:00
detection,page_hinkley,synthetic_sudden,-,2,bba6b33679c3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.010667299968190491,2026-09-14T02:58:19.600926+00:00
detection,page_hinkley,synthetic_sudden,-,2,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.010667299968190491,2026-09-14T02:58:19.600926+00:00
detection,page_hinkley,synthetic_sudden,-,3,bba6b33679c3,synth_n20000,detection_delay,46.0,full,0,0,0.011384300014469773,2026-09-14T02:58:19.617653+00:00
detection,page_hinkley,synthetic_sudden,-,3,bba6b33679c3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.011384300014469773,2026-09-14T02:58:19.617653+00:00
detection,page_hinkley,synthetic_sudden,-,3,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.011384300014469773,2026-09-14T02:58:19.617653+00:00
detection,page_hinkley,synthetic_sudden,-,4,bba6b33679c3,synth_n20000,detection_delay,41.0,full,0,0,0.010331600031349808,2026-09-14T02:58:19.633736+00:00
detection,page_hinkley,synthetic_sudden,-,4,bba6b33679c3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.010331600031349808,2026-09-14T02:58:19.633736+00:00
detection,page_hinkley,synthetic_sudden,-,4,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.010331600031349808,2026-09-14T02:58:19.633736+00:00
detection,page_hinkley,synthetic_sudden,-,5,bba6b33679c3,synth_n20000,detection_delay,43.0,full,0,0,0.011373299988918006,2026-09-14T02:58:19.651967+00:00
detection,page_hinkley,synthetic_sudden,-,5,bba6b33679c3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.011373299988918006,2026-09-14T02:58:19.651967+00:00
detection,page_hinkley,synthetic_sudden,-,5,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.011373299988918006,2026-09-14T02:58:19.651967+00:00
detection,page_hinkley,synthetic_gradual,-,1,bba6b33679c3,synth_n20000,detection_delay,293.0,full,0,0,0.011200000008102506,2026-09-14T02:58:19.668512+00:00
detection,page_hinkley,synthetic_gradual,-,1,bba6b33679c3,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.011200000008102506,2026-09-14T02:58:19.668512+00:00
detection,page_hinkley,synthetic_gradual,-,1,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.011200000008102506,2026-09-14T02:58:19.668512+00:00
detection,page_hinkley,synthetic_gradual,-,2,bba6b33679c3,synth_n20000,detection_delay,201.0,full,0,0,0.010108699963893741,2026-09-14T02:58:20.157070+00:00
detection,page_hinkley,synthetic_gradual,-,2,bba6b33679c3,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.010108699963893741,2026-09-14T02:58:20.157070+00:00
detection,page_hinkley,synthetic_gradual,-,2,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.010108699963893741,2026-09-14T02:58:20.157070+00:00
detection,page_hinkley,synthetic_gradual,-,3,bba6b33679c3,synth_n20000,detection_delay,293.0,full,0,0,0.010752899979706854,2026-09-14T02:58:20.172892+00:00
detection,page_hinkley,synthetic_gradual,-,3,bba6b33679c3,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.010752899979706854,2026-09-14T02:58:20.172892+00:00
detection,page_hinkley,synthetic_gradual,-,3,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.010752899979706854,2026-09-14T02:58:20.172892+00:00
detection,page_hinkley,synthetic_gradual,-,4,bba6b33679c3,synth_n20000,detection_delay,253.0,full,0,0,0.011437300010584295,2026-09-14T02:58:20.190361+00:00
detection,page_hinkley,synthetic_gradual,-,4,bba6b33679c3,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.011437300010584295,2026-09-14T02:58:20.190361+00:00
detection,page_hinkley,synthetic_gradual,-,4,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.011437300010584295,2026-09-14T02:58:20.190361+00:00
detection,page_hinkley,synthetic_gradual,-,5,bba6b33679c3,synth_n20000,detection_delay,293.0,full,0,0,0.011988400015980005,2026-09-14T02:58:20.208306+00:00
detection,page_hinkley,synthetic_gradual,-,5,bba6b33679c3,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.011988400015980005,2026-09-14T02:58:20.208306+00:00
detection,page_hinkley,synthetic_gradual,-,5,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.011988400015980005,2026-09-14T02:58:20.208306+00:00
detection,page_hinkley,synthetic_recurring,-,1,bba6b33679c3,synth_n20000,detection_delay,36.0,full,0,0,0.011666700011119246,2026-09-14T02:58:20.225181+00:00
detection,page_hinkley,synthetic_recurring,-,1,bba6b33679c3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.011666700011119246,2026-09-14T02:58:20.225181+00:00
detection,page_hinkley,synthetic_recurring,-,1,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.011666700011119246,2026-09-14T02:58:20.225181+00:00
detection,page_hinkley,synthetic_recurring,-,2,bba6b33679c3,synth_n20000,detection_delay,31.0,full,0,0,0.010077400016598403,2026-09-14T02:58:20.690556+00:00
detection,page_hinkley,synthetic_recurring,-,2,bba6b33679c3,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.010077400016598403,2026-09-14T02:58:20.690556+00:00
detection,page_hinkley,synthetic_recurring,-,2,bba6b33679c3,synth_n20000,missed_detections,0.0,full,0,0,0.010077400016598403,2026-09-14T02:58:20.690556+00:00
