group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2021-03,0.5,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2021-05,0.0,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2022-02,0.125,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2022-04,0.0,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2022-06,0.5,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2022-07,0.0,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-08,0.25,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-12,0.0,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-13,0.25,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-02,0.375,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-04,0.375,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,page_hinkley,aemo,NSW1,,6afb6c8585a8,aemo_detect_full_v1,delay_EVT-2023-05,0.5,full,0,37919,0.020684082992374897,2026-09-13T16:46:36.012678+00:00
detection,adwin,synthetic_none,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.002902699983678758,2026-09-14T09:50:50.571800+00:00
detection,adwin,synthetic_none,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.002902699983678758,2026-09-14T09:50:50.571800+00:00
detection,adwin,synthetic_none,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.002902699983678758,2026-09-14T09:50:50.571800+00:00
detection,adwin,synthetic_none,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.002946399967186153,2026-09-14T09:50:51.065404+00:00
detection,adwin,synthetic_none,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.002946399967186153,2026-09-14T09:50:51.065404+00:00
detection,adwin,synthetic_none,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.002946399967186153,2026-09-14T09:50:51.065404+00:00
detection,adwin,synthetic_none,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.002993200032506138,2026-09-14T09:50:51.071845+00:00
detection,adwin,synthetic_none,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.002993200032506138,2026-09-14T09:50:51.071845+00:00
detection,adwin,synthetic_none,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.002993200032506138,2026-09-14T09:50:51.071845+00:00
detection,adwin,synthetic_none,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.0032127000158652663,2026-09-14T09:50:51.071845+00:00
detection,adwin,synthetic_none,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0032127000158652663,2026-09-14T09:50:51.071845+00:00
detection,adwin,synthetic_none,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0032127000158652663,2026-09-14T09:50:51.071845+00:00
detection,adwin,synthetic_none,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,,full,0,0,0.002971799985971302,2026-09-14T09:50:51.084928+00:00
detection,adwin,synthetic_none,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.002971799985971302,2026-09-14T09:50:51.084928+00:00
detection,adwin,synthetic_none,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.002971799985971302,2026-09-14T09:50:51.084928+00:00
detection,adwin,synthetic_sudden,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.00312619999749586,2026-09-14T09:50:51.088807+00:00
detection,adwin,synthetic_sudden,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.00312619999749586,2026-09-14T09:50:51.088807+00:00
detection,adwin,synthetic_sudden,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.00312619999749586,2026-09-14T09:50:51.088807+00:00
detection,adwin,synthetic_sudden,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.002954100025817752,2026-09-14T09:50:51.462062+00:00
detection,adwin,synthetic_sudden,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.002954100025817752,2026-09-14T09:50:51.462062+00:00
detection,adwin,synthetic_sudden,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.002954100025817752,2026-09-14T09:50:51.462062+00:00
detection,adwin,synthetic_sudden,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.003058800008147955,2026-09-14T09:50:51.469510+00:00
detection,adwin,synthetic_sudden,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.003058800008147955,2026-09-14T09:50:51.469510+00:00
detection,adwin,synthetic_sudden,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.003058800008147955,2026-09-14T09:50:51.469510+00:00
detection,adwin,synthetic_sudden,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.002980399993248284,2026-09-14T09:50:51.471512+00:00
detection,adwin,synthetic_sudden,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.002980399993248284,2026-09-14T09:50:51.471512+00:00
detection,adwin,synthetic_sudden,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.002980399993248284,2026-09-14T09:50:51.471512+00:00
detection,adwin,synthetic_sudden,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,23.0,full,0,0,0.0030041999998502433,2026-09-14T09:50:51.483856+00:00
detection,adwin,synthetic_sudden,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.0030041999998502433,2026-09-14T09:50:51.483856+00:00
detection,adwin,synthetic_sudden,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0030041999998502433,2026-09-14T09:50:51.483856+00:00
detection,adwin,synthetic_gradual,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.002990800014231354,2026-09-14T09:50:51.487861+00:00
detection,adwin,synthetic_gradual,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.002990800014231354,2026-09-14T09:50:51.487861+00:00
detection,adwin,synthetic_gradual,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.002990800014231354,2026-09-14T09:50:51.487861+00:00
detection,adwin,synthetic_gradual,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.0029545999714173377,2026-09-14T09:50:51.849930+00:00
detection,adwin,synthetic_gradual,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0029545999714173377,2026-09-14T09:50:51.849930+00:00
detection,adwin,synthetic_gradual,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0029545999714173377,2026-09-14T09:50:51.849930+00:00
detection,adwin,synthetic_gradual,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.0030004000291228294,2026-09-14T09:50:51.867764+00:00
detection,adwin,synthetic_gradual,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0030004000291228294,2026-09-14T09:50:51.867764+00:00
detection,adwin,synthetic_gradual,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0030004000291228294,2026-09-14T09:50:51.867764+00:00
detection,adwin,synthetic_gradual,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.003142800007481128,2026-09-14T09:50:51.867764+00:00
detection,adwin,synthetic_gradual,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.003142800007481128,2026-09-14T09:50:51.867764+00:00
detection,adwin,synthetic_gradual,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.003142800007481128,2026-09-14T09:50:51.867764+00:00
detection,adwin,synthetic_gradual,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,215.0,full,0,0,0.003238100034650415,2026-09-14T09:50:51.883052+00:00
detection,adwin,synthetic_gradual,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.003238100034650415,2026-09-14T09:50:51.883052+00:00
detection,adwin,synthetic_gradual,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.003238100034650415,2026-09-14T09:50:51.883052+00:00
detection,adwin,synthetic_recurring,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,15.5,full,0,0,0.003040499985218048,2026-09-14T09:50:51.883052+00:00
detection,adwin,synthetic_recurring,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.003040499985218048,2026-09-14T09:50:51.883052+00:00
detection,adwin,synthetic_recurring,-,1,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.003040499985218048,2026-09-14T09:50:51.883052+00:00
detection,adwin,synthetic_recurring,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,15.5,full,0,0,0.003041599993593991,2026-09-14T09:50:52.253448+00:00
detection,adwin,synthetic_recurring,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.003041599993593991,2026-09-14T09:50:52.253448+00:00
detection,adwin,synthetic_recurring,-,2,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.003041599993593991,2026-09-14T09:50:52.253448+00:00
detection,adwin,synthetic_recurring,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,15.5,full,0,0,0.003107599972281605,2026-09-14T09:50:52.263243+00:00
detection,adwin,synthetic_recurring,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.003107599972281605,2026-09-14T09:50:52.263243+00:00
detection,adwin,synthetic_recurring,-,3,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.003107599972281605,2026-09-14T09:50:52.263243+00:00
detection,adwin,synthetic_recurring,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,15.5,full,0,0,0.003141299996059388,2026-09-14T09:50:52.271687+00:00
detection,adwin,synthetic_recurring,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,0.003141299996059388,2026-09-14T09:50:52.271687+00:00
detection,adwin,synthetic_recurring,-,4,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.003141299996059388,2026-09-14T09:50:52.271687+00:00
detection,adwin,synthetic_recurring,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,detection_delay,15.5,full,0,0,0.0034138000337406993,2026-09-14T09:50:52.279961+00:00
detection,adwin,synthetic_recurring,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,0.0034138000337406993,2026-09-14T09:50:52.279961+00:00
detection,adwin,synthetic_recurring,-,5,cdc2a5a622ce,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,0.0034138000337406993,2026-09-14T09:50:52.279961+00:00
detection,kswin,synthetic_none,-,1,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,,full,0,0,6.380187099974137,2026-09-14T09:50:58.649113+00:00
detection,kswin,synthetic_none,-,1,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.5,full,0,0,6.380187099974137,2026-09-14T09:50:58.649113+00:00
detection,kswin,synthetic_none,-,1,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.380187099974137,2026-09-14T09:50:58.649113+00:00
detection,kswin,synthetic_none,-,2,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,,full,0,0,6.363572200003546,2026-09-14T09:51:05.448889+00:00
detection,kswin,synthetic_none,-,2,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,6.363572200003546,2026-09-14T09:51:05.448889+00:00
detection,kswin,synthetic_none,-,2,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.363572200003546,2026-09-14T09:51:05.448889+00:00
detection,kswin,synthetic_none,-,3,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,,full,0,0,6.360747000027914,2026-09-14T09:51:11.820136+00:00
detection,kswin,synthetic_none,-,3,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,6.360747000027914,2026-09-14T09:51:11.820136+00:00
detection,kswin,synthetic_none,-,3,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.360747000027914,2026-09-14T09:51:11.820136+00:00
detection,kswin,synthetic_none,-,4,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,,full,0,0,6.311343299981672,2026-09-14T09:51:18.133988+00:00
detection,kswin,synthetic_none,-,4,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,6.311343299981672,2026-09-14T09:51:18.133988+00:00
detection,kswin,synthetic_none,-,4,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.311343299981672,2026-09-14T09:51:18.133988+00:00
detection,kswin,synthetic_none,-,5,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,,full,0,0,6.228994699951727,2026-09-14T09:51:24.369078+00:00
detection,kswin,synthetic_none,-,5,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.5,full,0,0,6.228994699951727,2026-09-14T09:51:24.369078+00:00
detection,kswin,synthetic_none,-,5,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.228994699951727,2026-09-14T09:51:24.369078+00:00
detection,kswin,synthetic_sudden,-,1,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,16.0,full,0,0,6.242669500003103,2026-09-14T09:51:30.615874+00:00
detection,kswin,synthetic_sudden,-,1,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,6.242669500003103,2026-09-14T09:51:30.615874+00:00
detection,kswin,synthetic_sudden,-,1,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.242669500003103,2026-09-14T09:51:30.615874+00:00
detection,kswin,synthetic_sudden,-,2,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,17.0,full,0,0,6.306698500004131,2026-09-14T09:51:37.276157+00:00
detection,kswin,synthetic_sudden,-,2,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,6.306698500004131,2026-09-14T09:51:37.276157+00:00
detection,kswin,synthetic_sudden,-,2,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.306698500004131,2026-09-14T09:51:37.276157+00:00
detection,kswin,synthetic_sudden,-,3,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,16.0,full,0,0,6.0423258999944665,2026-09-14T09:51:43.331610+00:00
detection,kswin,synthetic_sudden,-,3,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.5,full,0,0,6.0423258999944665,2026-09-14T09:51:43.331610+00:00
detection,kswin,synthetic_sudden,-,3,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.0423258999944665,2026-09-14T09:51:43.331610+00:00
detection,kswin,synthetic_sudden,-,4,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,16.0,full,0,0,6.300510499975644,2026-09-14T09:51:49.637110+00:00
detection,kswin,synthetic_sudden,-,4,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,6.300510499975644,2026-09-14T09:51:49.637110+00:00
detection,kswin,synthetic_sudden,-,4,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.300510499975644,2026-09-14T09:51:49.637110+00:00
detection,kswin,synthetic_sudden,-,5,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,16.0,full,0,0,6.286179999995511,2026-09-14T09:51:55.915430+00:00
detection,kswin,synthetic_sudden,-,5,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,6.286179999995511,2026-09-14T09:51:55.915430+00:00
detection,kswin,synthetic_sudden,-,5,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.286179999995511,2026-09-14T09:51:55.915430+00:00
detection,kswin,synthetic_gradual,-,1,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,320.0,full,0,0,6.0297413999796845,2026-09-14T09:52:01.946386+00:00
detection,kswin,synthetic_gradual,-,1,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,6.0297413999796845,2026-09-14T09:52:01.946386+00:00
detection,kswin,synthetic_gradual,-,1,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.0297413999796845,2026-09-14T09:52:01.946386+00:00
detection,kswin,synthetic_gradual,-,2,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,411.0,full,0,0,6.126114399987273,2026-09-14T09:52:08.431922+00:00
detection,kswin,synthetic_gradual,-,2,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.5,full,0,0,6.126114399987273,2026-09-14T09:52:08.431922+00:00
detection,kswin,synthetic_gradual,-,2,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.126114399987273,2026-09-14T09:52:08.431922+00:00
detection,kswin,synthetic_gradual,-,3,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,418.0,full,0,0,6.1969529000343755,2026-09-14T09:52:14.632931+00:00
detection,kswin,synthetic_gradual,-,3,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.5,full,0,0,6.1969529000343755,2026-09-14T09:52:14.632931+00:00
detection,kswin,synthetic_gradual,-,3,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.1969529000343755,2026-09-14T09:52:14.632931+00:00
detection,kswin,synthetic_gradual,-,4,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,418.0,full,0,0,6.060269200010225,2026-09-14T09:52:20.699507+00:00
detection,kswin,synthetic_gradual,-,4,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,1.0,full,0,0,6.060269200010225,2026-09-14T09:52:20.699507+00:00
detection,kswin,synthetic_gradual,-,4,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.060269200010225,2026-09-14T09:52:20.699507+00:00
detection,kswin,synthetic_gradual,-,5,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,320.0,full,0,0,6.187763000023551,2026-09-14T09:52:26.899485+00:00
detection,kswin,synthetic_gradual,-,5,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.5,full,0,0,6.187763000023551,2026-09-14T09:52:26.899485+00:00
detection,kswin,synthetic_gradual,-,5,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.187763000023551,2026-09-14T09:52:26.899485+00:00
detection,kswin,synthetic_recurring,-,1,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,13.0,full,0,0,6.146368000016082,2026-09-14T09:52:33.053762+00:00
detection,kswin,synthetic_recurring,-,1,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,6.146368000016082,2026-09-14T09:52:33.053762+00:00
detection,kswin,synthetic_recurring,-,1,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.146368000016082,2026-09-14T09:52:33.053762+00:00
detection,kswin,synthetic_recurring,-,2,4c866528cc9f,synthetic_full_series_20000_observations,detection_delay,11.0,full,0,0,6.146065899985842,2026-09-14T09:52:39.548908+00:00
detection,kswin,synthetic_recurring,-,2,4c866528cc9f,synthetic_full_series_20000_observations,false_alarms_per_10000,0.0,full,0,0,6.146065899985842,2026-09-14T09:52:39.548908+00:00
detection,kswin,synthetic_recurring,-,2,4c866528cc9f,synthetic_full_series_20000_observations,missed_detections,0.0,full,0,0,6.146065899985842,2026-09-14T09:52:39.548908+00:00
