group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,adwin,synthetic_none,-,5,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005809700000099838,2026-09-09T12:25:30.137782+00:00
detection,adwin,synthetic_sudden,-,1,c76154882d44,synth_n20000,detection_delay,23.0,full,0,0,0.005851800087839365,2026-09-09T12:25:30.146796+00:00
detection,adwin,synthetic_sudden,-,1,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005851800087839365,2026-09-09T12:25:30.146796+00:00
detection,adwin,synthetic_sudden,-,1,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005851800087839365,2026-09-09T12:25:30.146796+00:00
detection,adwin,synthetic_sudden,-,2,c76154882d44,synth_n20000,detection_delay,23.0,full,0,0,0.006097799981944263,2026-09-09T12:25:30.155790+00:00
detection,adwin,synthetic_sudden,-,2,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006097799981944263,2026-09-09T12:25:30.155790+00:00
detection,adwin,synthetic_sudden,-,2,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.006097799981944263,2026-09-09T12:25:30.155790+00:00
detection,adwin,synthetic_sudden,-,3,c76154882d44,synth_n20000,detection_delay,23.0,full,0,0,0.005938999936915934,2026-09-09T12:25:30.167653+00:00
detection,adwin,synthetic_sudden,-,3,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005938999936915934,2026-09-09T12:25:30.167653+00:00
detection,adwin,synthetic_sudden,-,3,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005938999936915934,2026-09-09T12:25:30.167653+00:00
detection,adwin,synthetic_sudden,-,4,c76154882d44,synth_n20000,detection_delay,23.0,full,0,0,0.005751800024881959,2026-09-09T12:25:30.177642+00:00
detection,adwin,synthetic_sudden,-,4,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005751800024881959,2026-09-09T12:25:30.177642+00:00
detection,adwin,synthetic_sudden,-,4,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005751800024881959,2026-09-09T12:25:30.177642+00:00
detection,adwin,synthetic_sudden,-,5,c76154882d44,synth_n20000,detection_delay,23.0,full,0,0,0.005725999944843352,2026-09-09T12:25:30.187648+00:00
detection,adwin,synthetic_sudden,-,5,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005725999944843352,2026-09-09T12:25:30.187648+00:00
detection,adwin,synthetic_sudden,-,5,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005725999944843352,2026-09-09T12:25:30.187648+00:00
detection,adwin,synthetic_gradual,-,1,c76154882d44,synth_n20000,detection_delay,215.0,full,0,0,0.005625099991448224,2026-09-09T12:25:30.196670+00:00
detection,adwin,synthetic_gradual,-,1,c76154882d44,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005625099991448224,2026-09-09T12:25:30.196670+00:00
detection,adwin,synthetic_gradual,-,1,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005625099991448224,2026-09-09T12:25:30.196670+00:00
detection,adwin,synthetic_gradual,-,2,c76154882d44,synth_n20000,detection_delay,215.0,full,0,0,0.005867299973033369,2026-09-09T12:25:30.209191+00:00
detection,adwin,synthetic_gradual,-,2,c76154882d44,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005867299973033369,2026-09-09T12:25:30.209191+00:00
detection,adwin,synthetic_gradual,-,2,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005867299973033369,2026-09-09T12:25:30.209191+00:00
detection,adwin,synthetic_gradual,-,3,c76154882d44,synth_n20000,detection_delay,215.0,full,0,0,0.005973499966785312,2026-09-09T12:25:30.218191+00:00
detection,adwin,synthetic_gradual,-,3,c76154882d44,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005973499966785312,2026-09-09T12:25:30.218191+00:00
detection,adwin,synthetic_gradual,-,3,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005973499966785312,2026-09-09T12:25:30.218191+00:00
detection,adwin,synthetic_gradual,-,4,c76154882d44,synth_n20000,detection_delay,215.0,full,0,0,0.006359799997881055,2026-09-09T12:25:30.229190+00:00
detection,adwin,synthetic_gradual,-,4,c76154882d44,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.006359799997881055,2026-09-09T12:25:30.229190+00:00
detection,adwin,synthetic_gradual,-,4,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.006359799997881055,2026-09-09T12:25:30.229190+00:00
detection,adwin,synthetic_gradual,-,5,c76154882d44,synth_n20000,detection_delay,215.0,full,0,0,0.005943700089119375,2026-09-09T12:25:30.239196+00:00
detection,adwin,synthetic_gradual,-,5,c76154882d44,synth_n20000,false_alarms_per_10000,1.4999999999999998,full,0,0,0.005943700089119375,2026-09-09T12:25:30.239196+00:00
detection,adwin,synthetic_gradual,-,5,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005943700089119375,2026-09-09T12:25:30.239196+00:00
detection,adwin,synthetic_recurring,-,1,c76154882d44,synth_n20000,detection_delay,15.5,full,0,0,0.006524199969135225,2026-09-09T12:25:30.250197+00:00
detection,adwin,synthetic_recurring,-,1,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006524199969135225,2026-09-09T12:25:30.250197+00:00
detection,adwin,synthetic_recurring,-,1,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.006524199969135225,2026-09-09T12:25:30.250197+00:00
detection,adwin,synthetic_recurring,-,2,c76154882d44,synth_n20000,detection_delay,15.5,full,0,0,0.006263399962335825,2026-09-09T12:25:30.261200+00:00
detection,adwin,synthetic_recurring,-,2,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.006263399962335825,2026-09-09T12:25:30.261200+00:00
detection,adwin,synthetic_recurring,-,2,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.006263399962335825,2026-09-09T12:25:30.261200+00:00
detection,adwin,synthetic_recurring,-,3,c76154882d44,synth_n20000,detection_delay,15.5,full,0,0,0.006151300040073693,2026-09-09T12:25:30.272196+00:00
detection,adwin,synthetic_recurring,-,3,c76154882d44,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.006151300040073693,2026-09-09T12:25:30.272196+00:00
detection,adwin,synthetic_recurring,-,3,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.006151300040073693,2026-09-09T12:25:30.272196+00:00
detection,adwin,synthetic_recurring,-,4,c76154882d44,synth_n20000,detection_delay,15.5,full,0,0,0.005979700013995171,2026-09-09T12:25:30.281190+00:00
detection,adwin,synthetic_recurring,-,4,c76154882d44,synth_n20000,false_alarms_per_10000,0.0,full,0,0,0.005979700013995171,2026-09-09T12:25:30.281190+00:00
detection,adwin,synthetic_recurring,-,4,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005979700013995171,2026-09-09T12:25:30.281190+00:00
detection,adwin,synthetic_recurring,-,5,c76154882d44,synth_n20000,detection_delay,15.5,full,0,0,0.005866599967703223,2026-09-09T12:25:30.292201+00:00
detection,adwin,synthetic_recurring,-,5,c76154882d44,synth_n20000,false_alarms_per_10000,1.0,full,0,0,0.005866599967703223,2026-09-09T12:25:30.292201+00:00
detection,adwin,synthetic_recurring,-,5,c76154882d44,synth_n20000,missed_detections,0.0,full,0,0,0.005866599967703223,2026-09-09T12:25:30.292201+00:00
detection,adwin,synthetic_none,-,1,f9a7f9e58fdb,synth_n20000,detection_delay,,full,0,0,0.0058237999910488725,2026-09-09T12:25:30.301214+00:00
detection,adwin,synthetic_none,-,1,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.0058237999910488725,2026-09-09T12:25:30.301214+00:00
detection,adwin,synthetic_none,-,1,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.0058237999910488725,2026-09-09T12:25:30.301214+00:00
detection,adwin,synthetic_none,-,2,f9a7f9e58fdb,synth_n20000,detection_delay,,full,0,0,0.006079199956730008,2026-09-09T12:25:30.309732+00:00
detection,adwin,synthetic_none,-,2,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.0,full,0,0,0.006079199956730008,2026-09-09T12:25:30.309732+00:00
detection,adwin,synthetic_none,-,2,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.006079199956730008,2026-09-09T12:25:30.309732+00:00
detection,adwin,synthetic_none,-,3,f9a7f9e58fdb,synth_n20000,detection_delay,,full,0,0,0.005828400026075542,2026-09-09T12:25:30.319724+00:00
detection,adwin,synthetic_none,-,3,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,4.0,full,0,0,0.005828400026075542,2026-09-09T12:25:30.319724+00:00
detection,adwin,synthetic_none,-,3,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005828400026075542,2026-09-09T12:25:30.319724+00:00
detection,adwin,synthetic_none,-,4,f9a7f9e58fdb,synth_n20000,detection_delay,,full,0,0,0.005677300039678812,2026-09-09T12:25:30.328718+00:00
detection,adwin,synthetic_none,-,4,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.0,full,0,0,0.005677300039678812,2026-09-09T12:25:30.328718+00:00
detection,adwin,synthetic_none,-,4,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005677300039678812,2026-09-09T12:25:30.328718+00:00
detection,adwin,synthetic_none,-,5,f9a7f9e58fdb,synth_n20000,detection_delay,,full,0,0,0.0058114000130444765,2026-09-09T12:25:30.339816+00:00
detection,adwin,synthetic_none,-,5,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,4.0,full,0,0,0.0058114000130444765,2026-09-09T12:25:30.339816+00:00
detection,adwin,synthetic_none,-,5,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.0058114000130444765,2026-09-09T12:25:30.339816+00:00
detection,adwin,synthetic_sudden,-,1,f9a7f9e58fdb,synth_n20000,detection_delay,23.0,full,0,0,0.005849599954672158,2026-09-09T12:25:30.347717+00:00
detection,adwin,synthetic_sudden,-,1,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.005849599954672158,2026-09-09T12:25:30.347717+00:00
detection,adwin,synthetic_sudden,-,1,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005849599954672158,2026-09-09T12:25:30.347717+00:00
detection,adwin,synthetic_sudden,-,2,f9a7f9e58fdb,synth_n20000,detection_delay,23.0,full,0,0,0.005966999917291105,2026-09-09T12:25:30.356717+00:00
detection,adwin,synthetic_sudden,-,2,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.0,full,0,0,0.005966999917291105,2026-09-09T12:25:30.356717+00:00
detection,adwin,synthetic_sudden,-,2,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005966999917291105,2026-09-09T12:25:30.356717+00:00
detection,adwin,synthetic_sudden,-,3,f9a7f9e58fdb,synth_n20000,detection_delay,23.0,full,0,0,0.0055550000397488475,2026-09-09T12:25:30.367724+00:00
detection,adwin,synthetic_sudden,-,3,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,4.0,full,0,0,0.0055550000397488475,2026-09-09T12:25:30.367724+00:00
detection,adwin,synthetic_sudden,-,3,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.0055550000397488475,2026-09-09T12:25:30.367724+00:00
detection,adwin,synthetic_sudden,-,4,f9a7f9e58fdb,synth_n20000,detection_delay,23.0,full,0,0,0.005741799948737025,2026-09-09T12:25:30.377724+00:00
detection,adwin,synthetic_sudden,-,4,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.0,full,0,0,0.005741799948737025,2026-09-09T12:25:30.377724+00:00
detection,adwin,synthetic_sudden,-,4,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005741799948737025,2026-09-09T12:25:30.377724+00:00
detection,adwin,synthetic_sudden,-,5,f9a7f9e58fdb,synth_n20000,detection_delay,23.0,full,0,0,0.0057385999243706465,2026-09-09T12:25:30.385717+00:00
detection,adwin,synthetic_sudden,-,5,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.9999999999999996,full,0,0,0.0057385999243706465,2026-09-09T12:25:30.385717+00:00
detection,adwin,synthetic_sudden,-,5,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.0057385999243706465,2026-09-09T12:25:30.385717+00:00
detection,adwin,synthetic_gradual,-,1,f9a7f9e58fdb,synth_n20000,detection_delay,215.0,full,0,0,0.005793899996206164,2026-09-09T12:25:30.394720+00:00
detection,adwin,synthetic_gradual,-,1,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,1.4999999999999998,full,0,0,0.005793899996206164,2026-09-09T12:25:30.394720+00:00
detection,adwin,synthetic_gradual,-,1,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005793899996206164,2026-09-09T12:25:30.394720+00:00
detection,adwin,synthetic_gradual,-,2,f9a7f9e58fdb,synth_n20000,detection_delay,215.0,full,0,0,0.0058382999850437045,2026-09-09T12:25:30.403719+00:00
detection,adwin,synthetic_gradual,-,2,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,3.5,full,0,0,0.0058382999850437045,2026-09-09T12:25:30.403719+00:00
detection,adwin,synthetic_gradual,-,2,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.0058382999850437045,2026-09-09T12:25:30.403719+00:00
detection,adwin,synthetic_gradual,-,3,f9a7f9e58fdb,synth_n20000,detection_delay,215.0,full,0,0,0.005795000004582107,2026-09-09T12:25:30.413253+00:00
detection,adwin,synthetic_gradual,-,3,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,5.5,full,0,0,0.005795000004582107,2026-09-09T12:25:30.413253+00:00
detection,adwin,synthetic_gradual,-,3,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005795000004582107,2026-09-09T12:25:30.413253+00:00
detection,adwin,synthetic_gradual,-,4,f9a7f9e58fdb,synth_n20000,detection_delay,215.0,full,0,0,0.005669299978762865,2026-09-09T12:25:30.424253+00:00
detection,adwin,synthetic_gradual,-,4,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.9999999999999996,full,0,0,0.005669299978762865,2026-09-09T12:25:30.424253+00:00
detection,adwin,synthetic_gradual,-,4,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005669299978762865,2026-09-09T12:25:30.424253+00:00
detection,adwin,synthetic_gradual,-,5,f9a7f9e58fdb,synth_n20000,detection_delay,215.0,full,0,0,0.005725699942559004,2026-09-09T12:25:30.433245+00:00
detection,adwin,synthetic_gradual,-,5,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,4.5,full,0,0,0.005725699942559004,2026-09-09T12:25:30.433245+00:00
detection,adwin,synthetic_gradual,-,5,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005725699942559004,2026-09-09T12:25:30.433245+00:00
detection,adwin,synthetic_recurring,-,1,f9a7f9e58fdb,synth_n20000,detection_delay,15.5,full,0,0,0.0057289000833407044,2026-09-09T12:25:30.442254+00:00
detection,adwin,synthetic_recurring,-,1,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,0.5,full,0,0,0.0057289000833407044,2026-09-09T12:25:30.442254+00:00
detection,adwin,synthetic_recurring,-,1,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.0057289000833407044,2026-09-09T12:25:30.442254+00:00
detection,adwin,synthetic_recurring,-,2,f9a7f9e58fdb,synth_n20000,detection_delay,15.5,full,0,0,0.005781000014394522,2026-09-09T12:25:30.452245+00:00
detection,adwin,synthetic_recurring,-,2,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.9999999999999996,full,0,0,0.005781000014394522,2026-09-09T12:25:30.452245+00:00
detection,adwin,synthetic_recurring,-,2,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005781000014394522,2026-09-09T12:25:30.452245+00:00
detection,adwin,synthetic_recurring,-,3,f9a7f9e58fdb,synth_n20000,detection_delay,15.5,full,0,0,0.005748900002799928,2026-09-09T12:25:30.463262+00:00
detection,adwin,synthetic_recurring,-,3,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,8.5,full,0,0,0.005748900002799928,2026-09-09T12:25:30.463262+00:00
detection,adwin,synthetic_recurring,-,3,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005748900002799928,2026-09-09T12:25:30.463262+00:00
detection,adwin,synthetic_recurring,-,4,f9a7f9e58fdb,synth_n20000,detection_delay,15.5,full,0,0,0.0057604999747127295,2026-09-09T12:25:30.471246+00:00
detection,adwin,synthetic_recurring,-,4,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,2.0,full,0,0,0.0057604999747127295,2026-09-09T12:25:30.471246+00:00
detection,adwin,synthetic_recurring,-,4,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.0057604999747127295,2026-09-09T12:25:30.471246+00:00
detection,adwin,synthetic_recurring,-,5,f9a7f9e58fdb,synth_n20000,detection_delay,15.5,full,0,0,0.005895799957215786,2026-09-09T12:25:30.480244+00:00
detection,adwin,synthetic_recurring,-,5,f9a7f9e58fdb,synth_n20000,false_alarms_per_10000,5.0,full,0,0,0.005895799957215786,2026-09-09T12:25:30.480244+00:00
detection,adwin,synthetic_recurring,-,5,f9a7f9e58fdb,synth_n20000,missed_detections,0.0,full,0,0,0.005895799957215786,2026-09-09T12:25:30.480244+00:00
detection,adwin,synthetic_none,-,1,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.005801100051030517,2026-09-09T12:25:30.490258+00:00
detection,adwin,synthetic_none,-,1,13a0f21a856b,synth_n20000,false_alarms_per_10000,80.0,full,0,0,0.005801100051030517,2026-09-09T12:25:30.490258+00:00
detection,adwin,synthetic_none,-,1,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.005801100051030517,2026-09-09T12:25:30.490258+00:00
detection,adwin,synthetic_none,-,2,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.007899400079622865,2026-09-09T12:25:30.502266+00:00
detection,adwin,synthetic_none,-,2,13a0f21a856b,synth_n20000,false_alarms_per_10000,78.0,full,0,0,0.007899400079622865,2026-09-09T12:25:30.502266+00:00
detection,adwin,synthetic_none,-,2,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.007899400079622865,2026-09-09T12:25:30.502266+00:00
detection,adwin,synthetic_none,-,3,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.005900799995288253,2026-09-09T12:25:30.510787+00:00
detection,adwin,synthetic_none,-,3,13a0f21a856b,synth_n20000,false_alarms_per_10000,83.5,full,0,0,0.005900799995288253,2026-09-09T12:25:30.510787+00:00
detection,adwin,synthetic_none,-,3,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.005900799995288253,2026-09-09T12:25:30.510787+00:00
detection,adwin,synthetic_none,-,4,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.005857600015588105,2026-09-09T12:25:30.519788+00:00
detection,adwin,synthetic_none,-,4,13a0f21a856b,synth_n20000,false_alarms_per_10000,67.0,full,0,0,0.005857600015588105,2026-09-09T12:25:30.519788+00:00
detection,adwin,synthetic_none,-,4,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.005857600015588105,2026-09-09T12:25:30.519788+00:00
detection,adwin,synthetic_none,-,5,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.008268999983556569,2026-09-09T12:25:30.532789+00:00
detection,adwin,synthetic_none,-,5,13a0f21a856b,synth_n20000,false_alarms_per_10000,90.0,full,0,0,0.008268999983556569,2026-09-09T12:25:30.532789+00:00
detection,adwin,synthetic_none,-,5,13a0f21a856b,synth_n20000,missed_detections,0.0,full,0,0,0.008268999983556569,2026-09-09T12:25:30.532789+00:00
detection,adwin,synthetic_sudden,-,1,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.009171499987132847,2026-09-09T12:25:30.548787+00:00
detection,adwin,synthetic_sudden,-,1,13a0f21a856b,synth_n20000,false_alarms_per_10000,67.0,full,0,0,0.009171499987132847,2026-09-09T12:25:30.548787+00:00
detection,adwin,synthetic_sudden,-,1,13a0f21a856b,synth_n20000,missed_detections,1.0,full,0,0,0.009171499987132847,2026-09-09T12:25:30.548787+00:00
detection,adwin,synthetic_sudden,-,2,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.009111600113101304,2026-09-09T12:25:30.562789+00:00
detection,adwin,synthetic_sudden,-,2,13a0f21a856b,synth_n20000,false_alarms_per_10000,75.0,full,0,0,0.009111600113101304,2026-09-09T12:25:30.562789+00:00
detection,adwin,synthetic_sudden,-,2,13a0f21a856b,synth_n20000,missed_detections,1.0,full,0,0,0.009111600113101304,2026-09-09T12:25:30.562789+00:00
detection,adwin,synthetic_sudden,-,3,13a0f21a856b,synth_n20000,detection_delay,,full,0,0,0.007074399967677891,2026-09-09T12:25:30.576786+00:00
