group,method,dataset,region,seed,config_hash,split_id,metric_name,metric_value,regime,n_retrains,train_samples,wall_clock_s,timestamp
detection,kswin,synthetic_none,-,5,5c5beda671b4,synth_n20000,detection_delay,,full,0,0,2.9410573999921326,2026-09-12T06:58:57.550666+00:00
detection,kswin,synthetic_none,-,5,5c5beda671b4,synth_n20000,false_alarms_per_10000,14.0,full,0,0,2.9410573999921326,2026-09-12T06:58:57.550666+00:00
detection,kswin,synthetic_none,-,5,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.9410573999921326,2026-09-12T06:58:57.550666+00:00
detection,kswin,synthetic_sudden,-,1,5c5beda671b4,synth_n20000,detection_delay,110.0,full,0,0,2.539246100001037,2026-09-12T06:59:00.092582+00:00
detection,kswin,synthetic_sudden,-,1,5c5beda671b4,synth_n20000,false_alarms_per_10000,16.0,full,0,0,2.539246100001037,2026-09-12T06:59:00.092582+00:00
detection,kswin,synthetic_sudden,-,1,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.539246100001037,2026-09-12T06:59:00.092582+00:00
detection,kswin,synthetic_sudden,-,2,5c5beda671b4,synth_n20000,detection_delay,15.0,full,0,0,2.9657671000168193,2026-09-12T06:59:03.064484+00:00
detection,kswin,synthetic_sudden,-,2,5c5beda671b4,synth_n20000,false_alarms_per_10000,13.5,full,0,0,2.9657671000168193,2026-09-12T06:59:03.064484+00:00
detection,kswin,synthetic_sudden,-,2,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.9657671000168193,2026-09-12T06:59:03.064484+00:00
detection,kswin,synthetic_sudden,-,3,5c5beda671b4,synth_n20000,detection_delay,15.0,full,0,0,2.7154232999891974,2026-09-12T06:59:05.786179+00:00
detection,kswin,synthetic_sudden,-,3,5c5beda671b4,synth_n20000,false_alarms_per_10000,14.499999999999998,full,0,0,2.7154232999891974,2026-09-12T06:59:05.786179+00:00
detection,kswin,synthetic_sudden,-,3,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.7154232999891974,2026-09-12T06:59:05.786179+00:00
detection,kswin,synthetic_sudden,-,4,5c5beda671b4,synth_n20000,detection_delay,15.0,full,0,0,2.582966599991778,2026-09-12T06:59:08.370037+00:00
detection,kswin,synthetic_sudden,-,4,5c5beda671b4,synth_n20000,false_alarms_per_10000,15.5,full,0,0,2.582966599991778,2026-09-12T06:59:08.370037+00:00
detection,kswin,synthetic_sudden,-,4,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.582966599991778,2026-09-12T06:59:08.370037+00:00
detection,kswin,synthetic_sudden,-,5,5c5beda671b4,synth_n20000,detection_delay,15.0,full,0,0,2.4443723000003956,2026-09-12T06:59:10.821173+00:00
detection,kswin,synthetic_sudden,-,5,5c5beda671b4,synth_n20000,false_alarms_per_10000,17.0,full,0,0,2.4443723000003956,2026-09-12T06:59:10.821173+00:00
detection,kswin,synthetic_sudden,-,5,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.4443723000003956,2026-09-12T06:59:10.821173+00:00
detection,kswin,synthetic_gradual,-,1,5c5beda671b4,synth_n20000,detection_delay,167.0,full,0,0,2.575967600016156,2026-09-12T06:59:13.400447+00:00
detection,kswin,synthetic_gradual,-,1,5c5beda671b4,synth_n20000,false_alarms_per_10000,16.0,full,0,0,2.575967600016156,2026-09-12T06:59:13.400447+00:00
detection,kswin,synthetic_gradual,-,1,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.575967600016156,2026-09-12T06:59:13.400447+00:00
detection,kswin,synthetic_gradual,-,2,5c5beda671b4,synth_n20000,detection_delay,173.0,full,0,0,2.589850899996236,2026-09-12T06:59:15.993369+00:00
detection,kswin,synthetic_gradual,-,2,5c5beda671b4,synth_n20000,false_alarms_per_10000,14.499999999999998,full,0,0,2.589850899996236,2026-09-12T06:59:15.993369+00:00
detection,kswin,synthetic_gradual,-,2,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.589850899996236,2026-09-12T06:59:15.993369+00:00
detection,kswin,synthetic_gradual,-,3,5c5beda671b4,synth_n20000,detection_delay,168.0,full,0,0,2.5680137000163086,2026-09-12T06:59:18.565680+00:00
detection,kswin,synthetic_gradual,-,3,5c5beda671b4,synth_n20000,false_alarms_per_10000,15.5,full,0,0,2.5680137000163086,2026-09-12T06:59:18.565680+00:00
detection,kswin,synthetic_gradual,-,3,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.5680137000163086,2026-09-12T06:59:18.565680+00:00
detection,kswin,synthetic_gradual,-,4,5c5beda671b4,synth_n20000,detection_delay,123.0,full,0,0,2.4233616999990772,2026-09-12T06:59:20.992095+00:00
detection,kswin,synthetic_gradual,-,4,5c5beda671b4,synth_n20000,false_alarms_per_10000,16.0,full,0,0,2.4233616999990772,2026-09-12T06:59:20.992095+00:00
detection,kswin,synthetic_gradual,-,4,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.4233616999990772,2026-09-12T06:59:20.992095+00:00
detection,kswin,synthetic_gradual,-,5,5c5beda671b4,synth_n20000,detection_delay,79.0,full,0,0,2.379776400019182,2026-09-12T06:59:23.376486+00:00
detection,kswin,synthetic_gradual,-,5,5c5beda671b4,synth_n20000,false_alarms_per_10000,16.5,full,0,0,2.379776400019182,2026-09-12T06:59:23.376486+00:00
detection,kswin,synthetic_gradual,-,5,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.379776400019182,2026-09-12T06:59:23.376486+00:00
detection,kswin,synthetic_recurring,-,1,5c5beda671b4,synth_n20000,detection_delay,109.0,full,0,0,2.4893046999932267,2026-09-12T06:59:25.869379+00:00
detection,kswin,synthetic_recurring,-,1,5c5beda671b4,synth_n20000,false_alarms_per_10000,15.0,full,0,0,2.4893046999932267,2026-09-12T06:59:25.869379+00:00
detection,kswin,synthetic_recurring,-,1,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.4893046999932267,2026-09-12T06:59:25.869379+00:00
detection,kswin,synthetic_recurring,-,2,5c5beda671b4,synth_n20000,detection_delay,80.0,full,0,0,2.6114323000074364,2026-09-12T06:59:28.484303+00:00
detection,kswin,synthetic_recurring,-,2,5c5beda671b4,synth_n20000,false_alarms_per_10000,15.0,full,0,0,2.6114323000074364,2026-09-12T06:59:28.484303+00:00
detection,kswin,synthetic_recurring,-,2,5c5beda671b4,synth_n20000,missed_detections,1.0,full,0,0,2.6114323000074364,2026-09-12T06:59:28.484303+00:00
detection,kswin,synthetic_recurring,-,3,5c5beda671b4,synth_n20000,detection_delay,17.0,full,0,0,2.7253786999790464,2026-09-12T06:59:31.213814+00:00
detection,kswin,synthetic_recurring,-,3,5c5beda671b4,synth_n20000,false_alarms_per_10000,14.0,full,0,0,2.7253786999790464,2026-09-12T06:59:31.213814+00:00
detection,kswin,synthetic_recurring,-,3,5c5beda671b4,synth_n20000,missed_detections,1.0,full,0,0,2.7253786999790464,2026-09-12T06:59:31.213814+00:00
detection,kswin,synthetic_recurring,-,4,5c5beda671b4,synth_n20000,detection_delay,15.0,full,0,0,2.8246001999941655,2026-09-12T06:59:34.041242+00:00
detection,kswin,synthetic_recurring,-,4,5c5beda671b4,synth_n20000,false_alarms_per_10000,13.0,full,0,0,2.8246001999941655,2026-09-12T06:59:34.041242+00:00
detection,kswin,synthetic_recurring,-,4,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.8246001999941655,2026-09-12T06:59:34.041242+00:00
detection,kswin,synthetic_recurring,-,5,5c5beda671b4,synth_n20000,detection_delay,62.5,full,0,0,2.465327200014144,2026-09-12T06:59:36.509955+00:00
detection,kswin,synthetic_recurring,-,5,5c5beda671b4,synth_n20000,false_alarms_per_10000,15.0,full,0,0,2.465327200014144,2026-09-12T06:59:36.509955+00:00
detection,kswin,synthetic_recurring,-,5,5c5beda671b4,synth_n20000,missed_detections,0.0,full,0,0,2.465327200014144,2026-09-12T06:59:36.509955+00:00
detection,kswin,synthetic_none,-,1,0a781857e00f,synth_n20000,detection_delay,,full,0,0,3.509926800004905,2026-09-12T06:59:40.025841+00:00
detection,kswin,synthetic_none,-,1,0a781857e00f,synth_n20000,false_alarms_per_10000,9.0,full,0,0,3.509926800004905,2026-09-12T06:59:40.025841+00:00
detection,kswin,synthetic_none,-,1,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.509926800004905,2026-09-12T06:59:40.025841+00:00
detection,kswin,synthetic_none,-,2,0a781857e00f,synth_n20000,detection_delay,,full,0,0,3.2807768000056967,2026-09-12T06:59:43.309570+00:00
detection,kswin,synthetic_none,-,2,0a781857e00f,synth_n20000,false_alarms_per_10000,10.5,full,0,0,3.2807768000056967,2026-09-12T06:59:43.309570+00:00
detection,kswin,synthetic_none,-,2,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.2807768000056967,2026-09-12T06:59:43.309570+00:00
detection,kswin,synthetic_none,-,3,0a781857e00f,synth_n20000,detection_delay,,full,0,0,2.98072449999745,2026-09-12T06:59:46.293205+00:00
detection,kswin,synthetic_none,-,3,0a781857e00f,synth_n20000,false_alarms_per_10000,12.5,full,0,0,2.98072449999745,2026-09-12T06:59:46.293205+00:00
detection,kswin,synthetic_none,-,3,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,2.98072449999745,2026-09-12T06:59:46.293205+00:00
detection,kswin,synthetic_none,-,4,0a781857e00f,synth_n20000,detection_delay,,full,0,0,2.778173800004879,2026-09-12T06:59:49.074562+00:00
detection,kswin,synthetic_none,-,4,0a781857e00f,synth_n20000,false_alarms_per_10000,13.5,full,0,0,2.778173800004879,2026-09-12T06:59:49.074562+00:00
detection,kswin,synthetic_none,-,4,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,2.778173800004879,2026-09-12T06:59:49.074562+00:00
detection,kswin,synthetic_none,-,5,0a781857e00f,synth_n20000,detection_delay,,full,0,0,3.1541746000002604,2026-09-12T06:59:52.231896+00:00
detection,kswin,synthetic_none,-,5,0a781857e00f,synth_n20000,false_alarms_per_10000,11.0,full,0,0,3.1541746000002604,2026-09-12T06:59:52.231896+00:00
detection,kswin,synthetic_none,-,5,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.1541746000002604,2026-09-12T06:59:52.231896+00:00
detection,kswin,synthetic_sudden,-,1,0a781857e00f,synth_n20000,detection_delay,15.0,full,0,0,3.552954300015699,2026-09-12T06:59:55.788599+00:00
detection,kswin,synthetic_sudden,-,1,0a781857e00f,synth_n20000,false_alarms_per_10000,8.5,full,0,0,3.552954300015699,2026-09-12T06:59:55.788599+00:00
detection,kswin,synthetic_sudden,-,1,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.552954300015699,2026-09-12T06:59:55.788599+00:00
detection,kswin,synthetic_sudden,-,2,0a781857e00f,synth_n20000,detection_delay,15.0,full,0,0,3.1341060000122525,2026-09-12T06:59:58.926205+00:00
detection,kswin,synthetic_sudden,-,2,0a781857e00f,synth_n20000,false_alarms_per_10000,11.999999999999998,full,0,0,3.1341060000122525,2026-09-12T06:59:58.926205+00:00
detection,kswin,synthetic_sudden,-,2,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.1341060000122525,2026-09-12T06:59:58.926205+00:00
detection,kswin,synthetic_sudden,-,3,0a781857e00f,synth_n20000,detection_delay,,full,0,0,2.9497730000002775,2026-09-12T07:00:01.879740+00:00
detection,kswin,synthetic_sudden,-,3,0a781857e00f,synth_n20000,false_alarms_per_10000,12.5,full,0,0,2.9497730000002775,2026-09-12T07:00:01.879740+00:00
detection,kswin,synthetic_sudden,-,3,0a781857e00f,synth_n20000,missed_detections,1.0,full,0,0,2.9497730000002775,2026-09-12T07:00:01.879740+00:00
detection,kswin,synthetic_sudden,-,4,0a781857e00f,synth_n20000,detection_delay,15.0,full,0,0,2.7316149000253063,2026-09-12T07:00:04.615259+00:00
detection,kswin,synthetic_sudden,-,4,0a781857e00f,synth_n20000,false_alarms_per_10000,13.5,full,0,0,2.7316149000253063,2026-09-12T07:00:04.615259+00:00
detection,kswin,synthetic_sudden,-,4,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,2.7316149000253063,2026-09-12T07:00:04.615259+00:00
detection,kswin,synthetic_sudden,-,5,0a781857e00f,synth_n20000,detection_delay,15.0,full,0,0,3.7868481000186875,2026-09-12T07:00:08.403267+00:00
detection,kswin,synthetic_sudden,-,5,0a781857e00f,synth_n20000,false_alarms_per_10000,5.999999999999999,full,0,0,3.7868481000186875,2026-09-12T07:00:08.403267+00:00
detection,kswin,synthetic_sudden,-,5,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.7868481000186875,2026-09-12T07:00:08.403267+00:00
detection,kswin,synthetic_gradual,-,1,0a781857e00f,synth_n20000,detection_delay,166.0,full,0,0,3.106828599993605,2026-09-12T07:00:11.514248+00:00
detection,kswin,synthetic_gradual,-,1,0a781857e00f,synth_n20000,false_alarms_per_10000,11.0,full,0,0,3.106828599993605,2026-09-12T07:00:11.514248+00:00
detection,kswin,synthetic_gradual,-,1,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.106828599993605,2026-09-12T07:00:11.514248+00:00
detection,kswin,synthetic_gradual,-,2,0a781857e00f,synth_n20000,detection_delay,75.0,full,0,0,3.2971611999964807,2026-09-12T07:00:14.801847+00:00
detection,kswin,synthetic_gradual,-,2,0a781857e00f,synth_n20000,false_alarms_per_10000,9.5,full,0,0,3.2971611999964807,2026-09-12T07:00:14.801847+00:00
detection,kswin,synthetic_gradual,-,2,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.2971611999964807,2026-09-12T07:00:14.801847+00:00
detection,kswin,synthetic_gradual,-,3,0a781857e00f,synth_n20000,detection_delay,359.0,full,0,0,3.204094500018982,2026-09-12T07:00:18.025337+00:00
detection,kswin,synthetic_gradual,-,3,0a781857e00f,synth_n20000,false_alarms_per_10000,11.0,full,0,0,3.204094500018982,2026-09-12T07:00:18.025337+00:00
detection,kswin,synthetic_gradual,-,3,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.204094500018982,2026-09-12T07:00:18.025337+00:00
detection,kswin,synthetic_gradual,-,4,0a781857e00f,synth_n20000,detection_delay,117.0,full,0,0,2.784551599994302,2026-09-12T07:00:20.813705+00:00
detection,kswin,synthetic_gradual,-,4,0a781857e00f,synth_n20000,false_alarms_per_10000,13.5,full,0,0,2.784551599994302,2026-09-12T07:00:20.813705+00:00
detection,kswin,synthetic_gradual,-,4,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,2.784551599994302,2026-09-12T07:00:20.813705+00:00
detection,kswin,synthetic_gradual,-,5,0a781857e00f,synth_n20000,detection_delay,220.0,full,0,0,3.4660350999911316,2026-09-12T07:00:24.278983+00:00
detection,kswin,synthetic_gradual,-,5,0a781857e00f,synth_n20000,false_alarms_per_10000,9.0,full,0,0,3.4660350999911316,2026-09-12T07:00:24.278983+00:00
detection,kswin,synthetic_gradual,-,5,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.4660350999911316,2026-09-12T07:00:24.278983+00:00
detection,kswin,synthetic_recurring,-,1,0a781857e00f,synth_n20000,detection_delay,178.5,full,0,0,3.537394199986011,2026-09-12T07:00:27.819468+00:00
detection,kswin,synthetic_recurring,-,1,0a781857e00f,synth_n20000,false_alarms_per_10000,7.5,full,0,0,3.537394199986011,2026-09-12T07:00:27.819468+00:00
detection,kswin,synthetic_recurring,-,1,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.537394199986011,2026-09-12T07:00:27.819468+00:00
detection,kswin,synthetic_recurring,-,2,0a781857e00f,synth_n20000,detection_delay,49.0,full,0,0,3.2188160000077914,2026-09-12T07:00:31.041540+00:00
detection,kswin,synthetic_recurring,-,2,0a781857e00f,synth_n20000,false_alarms_per_10000,10.5,full,0,0,3.2188160000077914,2026-09-12T07:00:31.041540+00:00
detection,kswin,synthetic_recurring,-,2,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.2188160000077914,2026-09-12T07:00:31.041540+00:00
detection,kswin,synthetic_recurring,-,3,0a781857e00f,synth_n20000,detection_delay,177.5,full,0,0,3.2714427999744657,2026-09-12T07:00:34.320101+00:00
detection,kswin,synthetic_recurring,-,3,0a781857e00f,synth_n20000,false_alarms_per_10000,9.5,full,0,0,3.2714427999744657,2026-09-12T07:00:34.320101+00:00
detection,kswin,synthetic_recurring,-,3,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.2714427999744657,2026-09-12T07:00:34.320101+00:00
detection,kswin,synthetic_recurring,-,4,0a781857e00f,synth_n20000,detection_delay,40.0,full,0,0,2.790328100003535,2026-09-12T07:00:37.110697+00:00
detection,kswin,synthetic_recurring,-,4,0a781857e00f,synth_n20000,false_alarms_per_10000,13.5,full,0,0,2.790328100003535,2026-09-12T07:00:37.110697+00:00
detection,kswin,synthetic_recurring,-,4,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,2.790328100003535,2026-09-12T07:00:37.110697+00:00
detection,kswin,synthetic_recurring,-,5,0a781857e00f,synth_n20000,detection_delay,16.5,full,0,0,3.124116699997103,2026-09-12T07:00:40.244698+00:00
detection,kswin,synthetic_recurring,-,5,0a781857e00f,synth_n20000,false_alarms_per_10000,10.5,full,0,0,3.124116699997103,2026-09-12T07:00:40.244698+00:00
detection,kswin,synthetic_recurring,-,5,0a781857e00f,synth_n20000,missed_detections,0.0,full,0,0,3.124116699997103,2026-09-12T07:00:40.244698+00:00
detection,kswin,synthetic_none,-,1,4ba7590e8b69,synth_n20000,detection_delay,,full,0,0,4.457227300008526,2026-09-12T07:00:44.705985+00:00
detection,kswin,synthetic_none,-,1,4ba7590e8b69,synth_n20000,false_alarms_per_10000,1.4999999999999998,full,0,0,4.457227300008526,2026-09-12T07:00:44.705985+00:00
detection,kswin,synthetic_none,-,1,4ba7590e8b69,synth_n20000,missed_detections,0.0,full,0,0,4.457227300008526,2026-09-12T07:00:44.705985+00:00
detection,kswin,synthetic_none,-,2,4ba7590e8b69,synth_n20000,detection_delay,,full,0,0,4.417739600001369,2026-09-12T07:00:49.126654+00:00
detection,kswin,synthetic_none,-,2,4ba7590e8b69,synth_n20000,false_alarms_per_10000,2.5,full,0,0,4.417739600001369,2026-09-12T07:00:49.126654+00:00
detection,kswin,synthetic_none,-,2,4ba7590e8b69,synth_n20000,missed_detections,0.0,full,0,0,4.417739600001369,2026-09-12T07:00:49.126654+00:00
detection,kswin,synthetic_none,-,3,4ba7590e8b69,synth_n20000,detection_delay,,full,0,0,4.225949300016509,2026-09-12T07:00:53.356438+00:00
detection,kswin,synthetic_none,-,3,4ba7590e8b69,synth_n20000,false_alarms_per_10000,3.5,full,0,0,4.225949300016509,2026-09-12T07:00:53.356438+00:00
detection,kswin,synthetic_none,-,3,4ba7590e8b69,synth_n20000,missed_detections,0.0,full,0,0,4.225949300016509,2026-09-12T07:00:53.356438+00:00
detection,kswin,synthetic_none,-,4,4ba7590e8b69,synth_n20000,detection_delay,,full,0,0,4.462746099976357,2026-09-12T07:00:57.821824+00:00
detection,kswin,synthetic_none,-,4,4ba7590e8b69,synth_n20000,false_alarms_per_10000,1.4999999999999998,full,0,0,4.462746099976357,2026-09-12T07:00:57.821824+00:00
detection,kswin,synthetic_none,-,4,4ba7590e8b69,synth_n20000,missed_detections,0.0,full,0,0,4.462746099976357,2026-09-12T07:00:57.821824+00:00
detection,kswin,synthetic_none,-,5,4ba7590e8b69,synth_n20000,detection_delay,,full,0,0,4.328132500028005,2026-09-12T07:01:02.152927+00:00
detection,kswin,synthetic_none,-,5,4ba7590e8b69,synth_n20000,false_alarms_per_10000,2.5,full,0,0,4.328132500028005,2026-09-12T07:01:02.152927+00:00
detection,kswin,synthetic_none,-,5,4ba7590e8b69,synth_n20000,missed_detections,0.0,full,0,0,4.328132500028005,2026-09-12T07:01:02.152927+00:00
detection,kswin,synthetic_sudden,-,1,4ba7590e8b69,synth_n20000,detection_delay,17.0,full,0,0,4.323876800015569,2026-09-12T07:01:06.480405+00:00
detection,kswin,synthetic_sudden,-,1,4ba7590e8b69,synth_n20000,false_alarms_per_10000,2.5,full,0,0,4.323876800015569,2026-09-12T07:01:06.480405+00:00
detection,kswin,synthetic_sudden,-,1,4ba7590e8b69,synth_n20000,missed_detections,0.0,full,0,0,4.323876800015569,2026-09-12T07:01:06.480405+00:00
detection,kswin,synthetic_sudden,-,2,4ba7590e8b69,synth_n20000,detection_delay,15.0,full,0,0,4.410318299982464,2026-09-12T07:01:10.894863+00:00
detection,kswin,synthetic_sudden,-,2,4ba7590e8b69,synth_n20000,false_alarms_per_10000,1.4999999999999998,full,0,0,4.410318299982464,2026-09-12T07:01:10.894863+00:00
detection,kswin,synthetic_sudden,-,2,4ba7590e8b69,synth_n20000,missed_detections,0.0,full,0,0,4.410318299982464,2026-09-12T07:01:10.894863+00:00
detection,kswin,synthetic_sudden,-,3,4ba7590e8b69,synth_n20000,detection_delay,16.0,full,0,0,4.302146400004858,2026-09-12T07:01:15.200746+00:00
detection,kswin,synthetic_sudden,-,3,4ba7590e8b69,synth_n20000,false_alarms_per_10000,2.5,full,0,0,4.302146400004858,2026-09-12T07:01:15.200746+00:00
detection,kswin,synthetic_sudden,-,3,4ba7590e8b69,synth_n20000,missed_detections,0.0,full,0,0,4.302146400004858,2026-09-12T07:01:15.200746+00:00
detection,kswin,synthetic_sudden,-,4,4ba7590e8b69,synth_n20000,detection_delay,16.0,full,0,0,4.427811600005953,2026-09-12T07:01:19.632224+00:00
